0 0 0 0 1

20 4,755799E-06 -1,704741E-09 -5,62574E-11 1
2620 1,060357E-05 -1,131428E-09 3,810195E-09 1

2640 1,060357E-05 -1,131428E-09 3,810195E-09 1

2660 1,060357E-05 -1,131428E-09 3,810195E-09 1

2680 1,060357E-05 -1,131428E-09 3,810195E-09 1

2700 1,060357E-05 -1,131428E-09 3,810195E-09 1

2720 1,060357E-05 -1,131428E-09 3,810195E-09 1

2740 1,060357E-05 -1,131428E-09 3,810195E-09 1

2760 1,060357E-05 -1,131428E-09 3,810195E-09 1

2780 1,060357E-05 -1,131428E-09 3,810195E-09 1

2800 1,060357E-05 -1,131428E-09 3,810195E-09 1

2820 1,060357E-05 -1,131428E-09 3,810195E-09 1

2840 1,060357E-05 -1,131428E-09 3,810195E-09 1

2860 1,060357E-05 -1,131428E-09 3,810195E-09 1

2880 1,060357E-05 -1,131428E-09 3,810195E-09 1

2900 1,060357E-05 -1,131428E-09 3,810195E-09 1

2920 1,060357E-05 -1,131428E-09 3,810195E-09 1

2940 1,060357E-05 -1,131428E-09 3,810195E-09 1

2960 1,060357E-05 -1,131428E-09 3,810195E-09 1

2980 1,060357E-05 -1,131428E-09 3,810195E-09 1

3000 1,060357E-05 -1,131428E-09 3,810195E-09 1

3020 1,060357E-05 -1,131428E-09 3,810195E-09 1

3040 1,060357E-05 -1,131428E-09 3,810195E-09 1

3060 1,060357E-05 -1,131428E-09 3,810195E-09 1

3080 1,060357E-05 -1,131428E-09 3,810195E-09 1

3100 1,060357E-05 -1,131428E-09 3,810195E-09 1

3120 1,060357E-05 -1,131428E-09 3,810195E-09 1

3140 1,060357E-05 -1,131428E-09 3,810195E-09 1

3160 1,060357E-05 -1,131428E-09 3,810195E-09 1

3180 1,060357E-05 -1,131428E-09 3,810195E-09 1

3200 1,060357E-05 -1,131428E-09 3,810195E-09 1

3220 1,060357E-05 -1,131428E-09 3,810195E-09 1

3240 1,060357E-05 -1,131428E-09 3,810195E-09 1

3260 1,060357E-05 -1,131428E-09 3,810195E-09 1

3280 1,060357E-05 -1,131428E-09 3,810195E-09 1

3300 1,060357E-05 -1,131428E-09 3,810195E-09 1

3320 1,060357E-05 -1,131428E-09 3,810195E-09 1

3340 1,060357E-05 -1,131428E-09 3,810195E-09 1

3360 1,060357E-05 -1,131428E-09 3,810195E-09 1

3380 1,060357E-05 -1,131428E-09 3,810195E-09 1

3400 1,060357E-05 -1,131428E-09 3,810195E-09 1

3420 1,060357E-05 -1,131428E-09 3,810195E-09 1

3440 1,060357E-05 -1,131428E-09 3,810195E-09 1

3460 1,060357E-05 -1,131428E-09 3,810195E-09 1

3480 1,060357E-05 -1,131428E-09 3,810195E-09 1

3500 1,060357E-05 -1,131428E-09 3,810195E-09 1

3520 1,060357E-05 -1,131428E-09 3,810195E-09 1

3540 1,060357E-05 -1,131428E-09 3,810195E-09 1

3560 1,060357E-05 -1,131428E-09 3,810195E-09 1

3580 1,060357E-05 -1,131428E-09 3,810195E-09 1

3600 1,060357E-05 -1,131428E-09 3,810195E-09 1

3620 1,060357E-05 -1,131428E-09 3,810195E-09 1

3640 1,060357E-05 -1,131428E-09 3,810195E-09 1

3660 1,060357E-05 -1,131428E-09 3,810195E-09 1

3680 1,060357E-05 -1,131428E-09 3,810195E-09 1

3700 1,060357E-05 -1,131428E-09 3,810195E-09 1

3720 1,060357E-05 -1,131428E-09 3,810195E-09 1

3740 1,060357E-05 -1,131428E-09 3,810195E-09 1

3760 1,060357E-05 -1,131428E-09 3,810195E-09 1

3780 1,060357E-05 -1,131428E-09 3,810195E-09 1

3800 1,060357E-05 -1,131428E-09 3,810195E-09 1

3820 1,060357E-05 -1,131428E-09 3,810195E-09 1

3840 1,060357E-05 -1,131428E-09 3,810195E-09 1

3860 1,060357E-05 -1,131428E-09 3,810195E-09 1

3880 1,060357E-05 -1,131428E-09 3,810195E-09 1

3900 1,060357E-05 -1,131428E-09 3,810195E-09 1

3920 1,060357E-05 -1,131428E-09 3,810195E-09 1

3940 1,060357E-05 -1,131428E-09 3,810195E-09 1

3960 1,060357E-05 -1,131428E-09 3,810195E-09 1

3980 1,060357E-05 -1,131428E-09 3,810195E-09 1

4000 1,060357E-05 -1,131428E-09 3,810195E-09 1

4020 1,060357E-05 -1,131428E-09 3,810195E-09 1

4040 1,060357E-05 -1,131428E-09 3,810195E-09 1

4060 1,060357E-05 -1,131428E-09 3,810195E-09 1

4080 1,060357E-05 -1,131428E-09 3,810195E-09 1

4100 1,060357E-05 -1,131428E-09 3,810195E-09 1

4120 1,060357E-05 -1,131428E-09 3,810195E-09 1

4140 1,060357E-05 -1,131428E-09 3,810195E-09 1

4160 1,060357E-05 -1,131428E-09 3,810195E-09 1

4180 1,060357E-05 -1,131428E-09 3,810195E-09 1

4200 1,060357E-05 -1,131428E-09 3,810195E-09 1

4220 1,060357E-05 -1,131428E-09 3,810195E-09 1

4240 1,060357E-05 -1,131428E-09 3,810195E-09 1

4260 1,060357E-05 -1,131428E-09 3,810195E-09 1

4280 1,060357E-05 -1,131428E-09 3,810195E-09 1

4300 1,060357E-05 -1,131428E-09 3,810195E-09 1

4320 1,060357E-05 -1,131428E-09 3,810195E-09 1

4340 1,060357E-05 -1,131428E-09 3,810195E-09 1

4360 1,060357E-05 -1,131428E-09 3,810195E-09 1

4380 1,060357E-05 -1,131428E-09 3,810195E-09 1

4400 1,060357E-05 -1,131428E-09 3,810195E-09 1

4420 1,060357E-05 -1,131428E-09 3,810195E-09 1

4440 1,060357E-05 -1,131428E-09 3,810195E-09 1

4460 1,060357E-05 -1,131428E-09 3,810195E-09 1

4480 1,060357E-05 -1,131428E-09 3,810195E-09 1

4500 1,060357E-05 -1,131428E-09 3,810195E-09 1

4520 1,060357E-05 -1,131428E-09 3,810195E-09 1

4540 1,060357E-05 -1,131428E-09 3,810195E-09 1

4560 1,060357E-05 -1,131428E-09 3,810195E-09 1

4580 1,060357E-05 -1,131428E-09 3,810195E-09 1

4600 1,060357E-05 -1,131428E-09 3,810195E-09 1

4620 1,060357E-05 -1,131428E-09 3,810195E-09 1

4640 1,060357E-05 -1,131428E-09 3,810195E-09 1

4660 1,060357E-05 -1,131428E-09 3,810195E-09 1

4680 1,060357E-05 -1,131428E-09 3,810195E-09 1

4700 1,060357E-05 -1,131428E-09 3,810195E-09 1

4720 1,060357E-05 -1,131428E-09 3,810195E-09 1

4740 1,060357E-05 -1,131428E-09 3,810195E-09 1

4760 1,060357E-05 -1,131428E-09 3,810195E-09 1

4780 1,060357E-05 -1,131428E-09 3,810195E-09 1

4800 1,060357E-05 -1,131428E-09 3,810195E-09 1

4820 1,060357E-05 -1,131428E-09 3,810195E-09 1

4840 1,060357E-05 -1,131428E-09 3,810195E-09 1

4860 1,060357E-05 -1,131428E-09 3,810195E-09 1

4880 1,060357E-05 -1,131428E-09 3,810195E-09 1

4900 1,060357E-05 -1,131428E-09 3,810195E-09 1

4920 1,060357E-05 -1,131428E-09 3,810195E-09 1

4940 1,060357E-05 -1,131428E-09 3,810195E-09 1

4960 1,060357E-05 -1,131428E-09 3,810195E-09 1

4980 1,060357E-05 -1,131428E-09 3,810195E-09 1

5000 1,060357E-05 -1,131428E-09 3,810195E-09 1

5020 1,060357E-05 -1,131428E-09 3,810195E-09 1

5040 1,060357E-05 -1,131428E-09 3,810195E-09 1

5060 1,060357E-05 -1,131428E-09 3,810195E-09 1

5080 1,060357E-05 -1,131428E-09 3,810195E-09 1

5100 1,774495E-05 -3,69383E-09 9,849829E-10 1

5120 2,196687E-05 -2,717911E-09 9,34836E-10 1

5140 2,364768E-05 -1,781623E-09 1,067272E-09 1

5160 2,337294E-05 -1,055291E-09 9,292161E-10 1

5180 2,167397E-05 -5,239751E-10 7,279061E-10 1

5200 1,901924E-05 -1,653804E-10 5,194821E-10 1

5220 1,580711E-05 4,590753E-11 4,13419E-10 1

5240 1,235818E-05 1,381271E-10 2,792098E-10 1

5260 8,935342E-06 1,325208E-10 1,309261E-10 1

5280 5,732058E-06 5,450002E-11 -5,694517E-13 1

5300 2,888031E-06 -7,592027E-11 -1,256991E-10 1

5320 4,901085E-07 -2,391417E-10 -2,661463E-10 1

5340 -1,413282E-06 -4,206964E-10 -7,118369E-10 1

5360 -2,811896E-06 -6,065416E-10 -9,66727E-10 1

5380 -3,714114E-06 -7,895122E-10 -1,18187E-09 1

5400 -4,163478E-06 -9,566848E-10 -1,511639E-09 1

5420 -4,204456E-06 -1,107537E-09 -1,707119E-09 1

5440 -3,898051E-06 -1,236005E-09 -1,66494E-09 1

5460 -3,308058E-06 -1,341022E-09 -1,647389E-09 1

5480 -2,501067E-06 -1,421514E-09 -1,441034E-09 1

5500 -1,539243E-06 -1,479093E-09 -1,135115E-09 1

5520 -4,833564E-07 -1,514299E-09 -8,343957E-10 1

5540 6,144401E-07 -1,530214E-09 -5,359665E-10 1

5560 1,707813E-06 -1,529107E-09 -2,720274E-10 1

5580 2,760207E-06 -1,514425E-09 -6,999953E-12 1

5600 3,735069E-06 -1,486357E-09 3,072005E-10 1

5620 4,612841E-06 -1,450893E-09 6,376015E-10 1

5640 5,376991E-06 -1,40943E-09 1,198778E-09 1

5660 6,015645E-06 -1,363359E-09 1,454063E-09 1

5680 6,528804E-06 -1,56104E-09 1,639733E-09 1

5700 6,915769E-06 -1,787929E-09 -3,569614E-10 1

5720 7,181894E-06 -2,002202E-09 -2,587652E-10 1

5740 7,336726E-06 -2,203467E-09 -1,858984E-10 1

5760 7,388182E-06 -2,387127E-09 2,029651E-09 1

5780 7,347902E-06 -2,556738E-09 2,061508E-09 1

5800 7,231254E-06 -2,697019E-09 2,064111E-09 1

5820 7,055001E-06 -2,807496E-09 2,03356E-09 1

5840 6,831251E-06 -2,895598E-09 1,952518E-09 1

5860 6,569549E-06 -2,965526E-09 1,79421E-09 1

5880 6,284798E-06 -3,01003E-09 1,649251E-09 1

5900 5,988404E-06 -3,033483E-09 1,444678E-09 1

5920 5,689682E-06 -3,039883E-09 1,153862E-09 1

5940 5,39585E-06 -3,032447E-09 8,605272E-10 1

5960 5,116221E-06 -3,008927E-09 5,455379E-10 1

5980 4,852423E-06 -2,981385E-09 1,839204E-10 1

6000 4,611677E-06 -2,941353E-09 -1,985058E-10 1

6020 4,39398E-06 -2,900123E-09 -5,716398E-10 1

6040 4,20236E-06 -2,853955E-09 -9,917214E-10 1

6060 4,04031E-06 -2,798512E-09 7,425091E-10 1

6080 3,906665E-06 -2,750243E-09 3,898277E-10 1

6100 3,799098E-06 -2,703286E-09 6,952723E-11 1

6120 3,715977E-06 -2,659158E-09 -2,126411E-10 1

6140 3,657537E-06 -2,615142E-09 -5,223291E-10 1

6160 3,621215E-06 -2,574615E-09 -7,665337E-10 1

6180 3,60189E-06 -2,542856E-09 -8,706597E-10 1

6200 3,602821E-06 -2,50717E-09 -1,003636E-09 1

6220 3,614929E-06 -2,485688E-09 -1,151836E-09 1

6240 3,638212E-06 -2,465487E-09 -1,272069E-09 1

6260 3,669411E-06 -2,450543E-09 -1,400374E-09 1

6280 3,708061E-06 -2,436944E-09 -1,519116E-09 1

6300 3,752299E-06 -2,426668E-09 -1,637094E-09 1

6320 3,796536E-06 -2,425349E-09 -1,651723E-09 1

6340 3,841706E-06 -2,423632E-09 -1,657509E-09 1

6360 3,88734E-06 -2,422796E-09 -1,681579E-09 1

6380 3,932044E-06 -2,424408E-09 -1,723494E-09 1

6400 3,975118E-06 -2,423656E-09 3,901051E-10 1

6420 4,014233E-06 -2,429838E-09 2,581674E-09 1

6440 4,049158E-06 -2,440544E-09 2,634399E-09 1

6460 4,08222E-06 -2,445059E-09 2,515658E-09 1

6480 4,109461E-06 -2,454866E-09 2,325533E-09 1

6500 4,132977E-06 -2,461995E-09 2,024656E-09 1

6520 4,152069E-06 -2,469729E-09 1,724423E-09 1

6540 4,1686E-06 -2,47494E-09 1,359376E-09 1

6560 4,179543E-06 -2,484531E-09 9,864815E-10 1

6580 4,186761E-06 -2,491657E-09 5,58031E-10 1

6600 4,192349E-06 -2,494942E-09 1,383858E-10 1

6620 4,196307E-06 -2,497666E-09 -3,08734E-10 1

6640 4,198868E-06 -2,500495E-09 -7,186198E-10 1

6660 4,199566E-06 -2,503563E-09 -1,128269E-09 1

6680 4,198169E-06 -2,507158E-09 -1,53755E-09 1

6700 4,19491E-06 -2,510498E-09 -1,789996E-09 1

6720 4,19002E-06 -2,513483E-09 -2,033512E-09 1

6740 4,185596E-06 -2,512844E-09 -2,286943E-09 1

6760 4,17931E-06 -2,515448E-09 -2,392052E-09 1

6780 4,173955E-06 -2,51429E-09 -2,489067E-09 1

6800 4,169997E-06 -2,511841E-09 -2,475785E-09 1

6820 4,165107E-06 -2,512956E-09 -2,379076E-09 1

6840 4,159054E-06 -2,514818E-09 -2,162742E-09 1

6860 4,152302E-06 -2,516091E-09 -1,983846E-09 1

6880 4,149741E-06 -2,509516E-09 -1,742229E-09 1

6900 4,146714E-06 -2,509388E-09 -1,453399E-09 1

6920 4,143454E-06 -2,509839E-09 -1,118725E-09 1

6940 4,139962E-06 -2,510217E-09 -8,028365E-10 1

6960 4,136236E-06 -2,510633E-09 -4,96327E-10 1

6980 4,134607E-06 -2,507322E-09 -1,815875E-10 1

7000 4,132977E-06 -2,506768E-09 1,519793E-10 1

7020 4,13158E-06 -2,506532E-09 4,761262E-10 1

7040 4,130416E-06 -2,506207E-09 8,092735E-10 1

7060 4,129484E-06 -2,505822E-09 1,040826E-09 1

7080 4,128786E-06 -2,505389E-09 1,235605E-09 1

7100 4,128553E-06 -2,504678E-09 1,43953E-09 1

7120 4,128553E-06 -2,5041E-09 1,65256E-09 1

7140 4,129019E-06 -2,503538E-09 1,810152E-09 1

7160 4,129717E-06 -2,503088E-09 1,930941E-09 1

7180 4,130648E-06 -2,502923E-09 1,812266E-09 1

7200 4,131813E-06 -2,50267E-09 1,592879E-09 1

7220 4,13321E-06 -2,502534E-09 1,272625E-09 1

7240 4,134607E-06 -2,502504E-09 8,975969E-10 1

7260 4,136236E-06 -2,502438E-09 5,229669E-10 1

7280 4,135305E-06 -2,506508E-09 6,657828E-11 1

7300 4,134374E-06 -2,506886E-09 -3,901452E-10 1

7320 4,133442E-06 -2,50688E-09 -8,374001E-10 1

7340 4,132511E-06 -2,50683E-09 -1,284395E-09 1

7360 4,13158E-06 -2,506781E-09 -1,721892E-09 1

7380 4,130648E-06 -2,506736E-09 -2,159131E-09 1

7400 4,12995E-06 -2,506699E-09 -2,586877E-09 1

7420 4,130183E-06 -2,501549E-09 -8,595202E-10 1

7440 4,129484E-06 -2,505987E-09 -1,209331E-09 1

7460 4,128786E-06 -2,50635E-09 -1,55558E-09 1

7480 4,129251E-06 -2,501247E-09 2,629656E-10 1

7500 4,128553E-06 -2,505686E-09 -4,898184E-12 1

7520 4,127854E-06 -2,506054E-09 -2,600108E-10 1

7540 4,130648E-06 -2,497155E-09 1,63955E-09 1

7560 4,130183E-06 -2,504871E-09 1,463445E-09 1

7580 4,129717E-06 -2,505583E-09 1,290123E-09 1

7600 4,129251E-06 -2,505624E-09 1,126579E-09 1

7620 4,128786E-06 -2,50559E-09 9,631641E-10 1

7640 4,12832E-06 -2,505554E-09 8,090715E-10 1

7660 4,129019E-06 -2,507081E-09 -1,500572E-09 1

7680 -4,065479E-05 -1,777368E-09 -1,605077E-09 1

7700 -0,0001827041 -4,397092E-09 -1,859367E-09 1

7720 -0,0004397817 -2,496132E-08 -2,425271E-09 1

7740 -0,0007470157 -4,61404E-08 -5,871664E-10 0,9999999

7760 -0,001081067 -5,419055E-08 -1,814778E-09 0,9999995

7780 -0,001425917 -5,746882E-08 6,666107E-10 0,9999991

7800 -0,001768511 -5,887518E-08 -1,187612E-10 0,9999986

7820 -0,002098725 -5,947618E-08 -8,585619E-10 0,9999979

7840 -0,002409058 -5,974035E-08 -1,582985E-09 0,9999973

7860 -0,002696499 -6,545587E-08 -2,468702E-09 0,9999965

7880 -0,003009305 -7,063439E-08 -5,692326E-09 0,9999956

7900 -0,003178331 9,854351E-08 2,2041E-09 0,9999951

7920 -0,003272784 5,584891E-07 5,832648E-10 0,9999948

7940 -0,003255921 6,832194E-07 9,630043E-10 0,9999948

7960 -0,003184332 7,786405E-07 8,70669E-09 0,9999951

7980 -0,003068837 7,900246E-07 1,118344E-08 0,9999954

8000 -0,002874317 8,012575E-07 1,990048E-08 0,999996

8020 -0,002637454 8,070534E-07 1,816135E-08 0,9999967

8040 -0,00237385 8,099428E-07 1,992898E-08 0,9999973

8060 -0,002096452 8,11357E-07 1,398594E-08 0,9999979

8080 -0,001815945 8,120675E-07 1,411079E-08 0,9999985

8100 -0,001540907 8,124143E-07 1,317243E-08 0,999999

8120 -0,001278006 8,125852E-07 1,169237E-08 0,9999993

8140 -0,001032217 8,126718E-07 1,657226E-08 0,9999996

8160 -0,0008069999 8,127066E-07 1,405192E-08 0,9999998

8180 -0,000604531 8,127228E-07 1,118304E-08 1

8200 -0,0004258992 8,127314E-07 8,00598E-09 1

8220 -0,0002712987 8,127355E-07 7,591986E-09 1

8240 -0,0001402025 8,127384E-07 6,738057E-09 1

8260 -3,152993E-05 8,127417E-07 9,067618E-09 1

8280 5,621533E-05 8,127408E-07 1,106904E-08 1

8300 0,0001248119 8,127388E-07 9,526581E-09 1

8320 0,0001762172 8,127394E-07 1,109708E-08 1

8340 0,0002124791 8,127388E-07 9,388813E-09 1

8360 0,0002356507 8,127333E-07 7,633611E-09 1

8380 0,0002477348 8,127271E-07 8,868698E-09 1

8400 0,000250645 8,127198E-07 6,018618E-09 1

8420 0,0002461614 8,127199E-07 6,364632E-09 1

8440 0,000235907 8,127163E-07 6,497083E-09 1

8460 0,0002213463 8,127128E-07 6,468214E-09 1

8480 0,000203758 8,127131E-07 6,092634E-09 1

8500 0,0001842517 8,127101E-07 5,718611E-09 1

8520 0,0001637642 8,127084E-07 5,183474E-09 1

8540 0,0001430688 8,127022E-07 4,2436E-09 1

8560 0,0001227886 8,127E-07 -2,382108E-10 1

8580 9,190151E-05 8,127024E-07 -1,441312E-09 1

8600 -2,678949E-06 8,136683E-07 5,003251E-10 1

8620 -0,0001578771 8,136044E-07 -1,02162E-09 1

8640 -0,0004114832 8,136808E-07 -2,462676E-09 1

8660 -0,000782046 8,140614E-07 -3,918519E-09 0,9999999

8680 -0,001260753 8,145469E-07 -5,124154E-09 0,9999993

8700 -0,001737718 8,150166E-07 -6,284994E-09 0,9999986

8720 -0,002172421 8,153593E-07 -7,464311E-09 0,9999978

8740 -0,002561931 8,15578E-07 -4,943425E-09 0,9999969

8760 -0,002904143 8,157082E-07 -2,497541E-09 0,9999959

8780 -0,003198866 8,157664E-07 -3,385788E-09 0,9999951

8800 -0,00344742 8,158329E-07 -4,192319E-09 0,9999942

8820 -0,003652256 8,158722E-07 -4,898105E-09 0,9999934

8840 -0,00381662 8,159154E-07 -2,297776E-09 0,9999928

8860 -0,003944292 8,159567E-07 -3,198231E-09 0,9999924

8880 -0,004039352 8,159797E-07 -3,934153E-09 0,999992

8900 -0,004105981 8,160118E-07 -1,367433E-09 0,9999917

8920 -0,004148323 8,160183E-07 -2,160079E-09 0,9999916

