0 4,211626E-05 1,201606E-09 9,636381E-10 1
274 3,036111E-06 9,17203E-10 -1,337533E-09 1

276 2,797693E-06 9,244591E-10 -1,372676E-09 1

278 2,561137E-06 9,322797E-10 -1,397435E-09 1

280 2,326444E-06 9,396438E-10 -1,419534E-09 1

282 2,095476E-06 9,477337E-10 -1,440794E-09 1

284 1,86637E-06 9,555341E-10 -1,461965E-09 1

286 1,639128E-06 9,625832E-10 -1,482611E-09 1

288 1,413748E-06 9,70773E-10 -1,503665E-09 1

290 1,19023E-06 9,787927E-10 -1,524799E-09 1

292 9,685754E-07 9,861733E-10 -1,545903E-09 1

294 7,487832E-07 9,942238E-10 -1,56726E-09 1

296 5,327165E-07 1,002469E-09 -1,587943E-09 1

298 3,185122E-07 1,01078E-09 -1,608415E-09 1

300 1,061708E-07 1,018602E-09 -1,628515E-09 1

302 -1,043081E-07 1,026548E-09 -1,647949E-09 1

304 -3,129244E-07 1,034602E-09 -1,534531E-09 1

306 -5,178152E-07 1,042471E-09 -1,566014E-09 1

308 -7,208435E-07 1,050461E-09 -1,587763E-09 1

310 -9,220092E-07 1,058696E-09 -1,607117E-09 1

312 -1,121312E-06 1,066576E-09 -1,625896E-09 1

314 -1,318753E-06 1,074262E-09 -1,644538E-09 1

316 -1,512468E-06 1,082946E-09 -1,531612E-09 1

318 -1,70432E-06 1,090768E-09 -1,56298E-09 1

320 -1,89431E-06 1,099388E-09 -1,584735E-09 1

322 -2,082437E-06 1,107601E-09 -1,604027E-09 1

324 -2,264976E-06 1,116448E-09 -1,622928E-09 1

326 -2,447515E-06 1,124872E-09 -1,64128E-09 1

328 -2,628192E-06 1,133254E-09 -1,659309E-09 1

330 -2,807006E-06 1,141447E-09 -1,545179E-09 1

332 -2,982094E-06 1,150284E-09 -1,576158E-09 1

334 -3,15532E-06 1,158456E-09 -1,59687E-09 1

336 -3,326684E-06 1,167055E-09 -1,615238E-09 1

338 -3,496184E-06 1,175552E-09 -1,500832E-09 1

340 -3,663823E-06 1,183956E-09 -1,530724E-09 1

342 -3,827735E-06 1,192279E-09 -1,550898E-09 1

344 -3,989785E-06 1,200857E-09 -1,436807E-09 1

346 -4,149973E-06 1,209023E-09 -1,466407E-09 1

348 -4,308298E-06 1,217393E-09 -1,485723E-09 1

350 -4,462897E-06 1,22614E-09 -1,370816E-09 1

352 -4,615634E-06 1,234416E-09 -1,399945E-09 1

354 -4,766508E-06 1,243084E-09 -1,418793E-09 1

356 -4,91552E-06 1,251127E-09 -1,435094E-09 1

358 -5,060806E-06 1,259808E-09 -1,450947E-09 1

360 -5,20423E-06 1,268056E-09 -1,466661E-09 1

362 -5,345791E-06 1,276915E-09 -1,482143E-09 1

364 -5,48549E-06 1,285333E-09 -1,497615E-09 1

366 -5,623325E-06 1,293297E-09 -1,381251E-09 1

368 -5,757435E-06 1,301228E-09 -1,409695E-09 1

370 -5,889683E-06 1,309502E-09 -1,428063E-09 1

372 -6,020068E-06 1,318648E-09 -1,443839E-09 1

374 -6,148591E-06 1,326829E-09 -1,458941E-09 1

376 -6,273388E-06 1,335286E-09 -1,474007E-09 1

378 -6,396323E-06 1,343284E-09 -1,489077E-09 1

380 -6,517394E-06 1,351288E-09 -1,503765E-09 1

382 -6,636603E-06 1,359722E-09 -1,386885E-09 1

384 -6,75395E-06 1,368106E-09 -1,41488E-09 1

386 -6,867571E-06 1,376404E-09 -1,432681E-09 1

388 -6,97933E-06 1,384514E-09 -1,448082E-09 1

390 -7,089226E-06 1,392781E-09 -1,463008E-09 1

392 -7,19726E-06 1,400466E-09 -1,477726E-09 1

394 -7,30343E-06 1,4087E-09 -1,492635E-09 1

396 -7,407739E-06 1,416377E-09 -1,507495E-09 1

398 -7,508321E-06 1,425286E-09 -1,522664E-09 1

400 -7,607041E-06 1,433321E-09 -1,537803E-09 1

402 -7,703899E-06 1,441149E-09 -1,552146E-09 1

404 -7,798893E-06 1,44963E-09 -1,566856E-09 1

406 -7,892027E-06 1,457453E-09 -1,449414E-09 1

408 -7,983296E-06 1,464482E-09 -1,476656E-09 1

410 -8,072703E-06 1,472213E-09 -1,494299E-09 1

412 -8,158385E-06 1,480141E-09 -1,509151E-09 1

414 -8,242204E-06 1,488156E-09 -1,523176E-09 1

416 -8,32416E-06 1,495639E-09 -1,537049E-09 1

418 -8,404254E-06 1,503593E-09 -1,55111E-09 1

420 -8,482485E-06 1,511713E-09 -1,564922E-09 1

422 -8,558854E-06 1,519324E-09 -1,578768E-09 1

424 -8,633359E-06 1,52674E-09 -1,59262E-09 1

426 -8,70414E-06 1,534213E-09 -1,606528E-09 1

428 -8,773058E-06 1,542316E-09 -1,620697E-09 1

430 -8,840113E-06 1,549369E-09 -1,634763E-09 1

432 -8,905306E-06 1,557118E-09 -1,517229E-09 1

434 -8,968635E-06 1,56437E-09 -1,544445E-09 1

436 -9,030103E-06 1,572061E-09 -1,561916E-09 1

438 -9,089707E-06 1,579104E-09 -1,576808E-09 1

440 -9,147449E-06 1,587246E-09 -1,590969E-09 1

442 -9,203329E-06 1,59446E-09 -1,604965E-09 1

444 -9,257345E-06 1,601433E-09 -1,618911E-09 1

446 -9,3095E-06 1,608696E-09 -1,501212E-09 1

448 -9,359791E-06 1,616017E-09 -1,52793E-09 1

450 -9,40822E-06 1,623127E-09 -1,544475E-09 1

452 -9,454786E-06 1,630157E-09 -1,557752E-09 1

454 -9,499489E-06 1,637182E-09 -1,570528E-09 1

456 -9,54233E-06 1,644223E-09 -1,583305E-09 1

458 -9,583308E-06 1,651286E-09 -1,596121E-09 1

460 -9,622424E-06 1,657784E-09 -1,608945E-09 1

462 -9,659677E-06 1,664725E-09 -1,622003E-09 1

464 -9,695067E-06 1,671806E-09 -1,634779E-09 1

466 -9,728595E-06 1,678603E-09 -1,515843E-09 1

468 -9,76026E-06 1,684701E-09 -1,541586E-09 1

470 -9,790062E-06 1,691627E-09 -1,55769E-09 1

472 -9,818002E-06 1,698169E-09 -1,570952E-09 1

474 -9,844079E-06 1,704531E-09 -1,583293E-09 1

476 -9,868293E-06 1,711521E-09 -1,595712E-09 1

478 -9,890645E-06 1,717441E-09 -1,607997E-09 1

480 -9,911134E-06 1,723736E-09 -1,620031E-09 1

482 -9,92976E-06 1,730065E-09 -1,632241E-09 1

484 -9,946524E-06 1,736494E-09 -1,64452E-09 1

486 -9,961425E-06 1,742579E-09 -1,524985E-09 1

488 -9,974464E-06 1,748525E-09 -1,550237E-09 1

490 -9,987502E-06 1,754907E-09 -1,56575E-09 1

492 -9,998678E-06 1,760705E-09 -1,57867E-09 1

494 -1,000799E-05 1,766336E-09 -1,590959E-09 1

496 -1,001544E-05 1,772514E-09 -1,602863E-09 1

498 -1,002103E-05 1,778936E-09 -1,614519E-09 1

500 -1,002476E-05 1,784757E-09 -1,625795E-09 1

502 -1,002662E-05 1,790412E-09 -1,637181E-09 1

504 -1,002848E-05 1,79602E-09 -1,648667E-09 1

506 -1,002848E-05 1,801616E-09 -1,660252E-09 1

508 -1,002662E-05 1,807209E-09 -1,671935E-09 1

510 -1,002289E-05 1,812801E-09 -1,683717E-09 1

512 -1,00173E-05 1,818053E-09 -1,562081E-09 1

514 -1,001172E-05 1,823157E-09 -1,585418E-09 1

516 -1,000427E-05 1,828052E-09 -1,597359E-09 1

518 -9,994953E-06 1,833433E-09 -1,60708E-09 1

520 -9,983777E-06 1,838949E-09 -1,616285E-09 1

522 -9,972601E-06 1,843828E-09 -1,624829E-09 1

524 -9,959563E-06 1,849191E-09 -1,633516E-09 1

526 -9,944662E-06 1,854097E-09 -1,642197E-09 1

528 -9,92976E-06 1,858786E-09 -1,650441E-09 1

530 -9,912997E-06 1,864078E-09 -1,658893E-09 1

532 -9,89437E-06 1,868946E-09 -1,667329E-09 1

534 -9,873881E-06 1,873599E-09 -1,675827E-09 1

536 -9,853392E-06 1,878275E-09 -1,684051E-09 1

538 -9,83104E-06 1,882857E-09 -1,69193E-09 1

540 -9,806826E-06 1,887495E-09 -1,699947E-09 1

542 -9,782611E-06 1,89205E-09 -1,708092E-09 1

544 -9,756534E-06 1,895989E-09 -1,716244E-09 1

546 -9,728595E-06 1,901E-09 -1,72467E-09 1

548 -9,700655E-06 1,905044E-09 -1,732551E-09 1

550 -9,670853E-06 1,909392E-09 -1,740659E-09 1

552 -9,64105E-06 1,913894E-09 -1,748909E-09 1

554 -9,609385E-06 1,917757E-09 -1,756671E-09 1

556 -9,57772E-06 1,922016E-09 -1,764302E-09 1

558 -9,544193E-06 1,925786E-09 -1,772045E-09 1

560 -9,508803E-06 1,930079E-09 -1,779557E-09 1

562 -9,473412E-06 1,934419E-09 -1,787228E-09 1

564 -9,436159E-06 1,938167E-09 -1,794864E-09 1

566 -9,398907E-06 1,941734E-09 -1,801721E-09 1

568 -9,359791E-06 1,945237E-09 -1,80869E-09 1

570 -9,320675E-06 1,949002E-09 -1,684043E-09 1

572 -9,279697E-06 1,952777E-09 -1,70419E-09 1

574 -9,238719E-06 1,956332E-09 -1,714473E-09 1

576 -9,195878E-06 1,959769E-09 -1,722337E-09 1

578 -9,153037E-06 1,963156E-09 -1,72962E-09 1

580 -9,108334E-06 1,96651E-09 -1,736429E-09 1

582 -9,06363E-06 1,969837E-09 -1,743332E-09 1

584 -9,017064E-06 1,973139E-09 -1,75001E-09 1

586 -8,970498E-06 1,976414E-09 -1,75638E-09 1

588 -8,922069E-06 1,979663E-09 -1,762517E-09 1

590 -8,873641E-06 1,982798E-09 -1,767971E-09 1

592 -8,823349E-06 1,985967E-09 -1,773189E-09 1

594 -8,773058E-06 1,988455E-09 -1,778381E-09 1

596 -8,722766E-06 1,991402E-09 -1,783779E-09 1

598 -8,670612E-06 1,994458E-09 -1,789251E-09 1

600 -8,618458E-06 1,997523E-09 -1,794834E-09 1

602 -8,564441E-06 1,999899E-09 -1,800323E-09 1

604 -8,510425E-06 2,002729E-09 -1,806001E-09 1

606 -8,456408E-06 2,005667E-09 -1,811747E-09 1

608 -8,400529E-06 2,008615E-09 -1,817575E-09 1

610 -8,344649E-06 2,01028E-09 -1,822787E-09 1

612 -8,28877E-06 2,012822E-09 -1,82787E-09 1

614 -8,231028E-06 2,015593E-09 -1,833135E-09 1

616 -8,173286E-06 2,01773E-09 -1,837958E-09 1

618 -8,113681E-06 2,020338E-09 -1,842987E-09 1

620 -8,054077E-06 2,021792E-09 -1,847907E-09 1

622 -7,994472E-06 2,024158E-09 -1,853098E-09 1

624 -7,934867E-06 2,026761E-09 -1,858388E-09 1

626 -7,8734E-06 2,028731E-09 -1,863662E-09 1

628 -7,811932E-06 2,030581E-09 -1,86857E-09 1

630 -7,750465E-06 2,032719E-09 -1,873707E-09 1

632 -7,687135E-06 2,035078E-09 -1,878969E-09 1

634 -7,623805E-06 2,0368E-09 -1,884184E-09 1

636 -7,560475E-06 2,038486E-09 -1,889459E-09 1

638 -7,497145E-06 2,04005E-09 -1,894753E-09 1

640 -7,431953E-06 2,042229E-09 -1,900305E-09 1

642 -7,36676E-06 2,043296E-09 -1,90574E-09 1

644 -7,301568E-06 2,045281E-09 -1,911417E-09 1

646 -7,236375E-06 2,046827E-09 -1,917118E-09 1

648 -7,171183E-06 2,048306E-09 -1,922524E-09 1

650 -7,104127E-06 2,049656E-09 -1,927983E-09 1

652 -7,037072E-06 2,050651E-09 -1,801661E-09 1

654 -6,970016E-06 2,052144E-09 -1,820252E-09 1

656 -6,902962E-06 2,05346E-09 -1,828672E-09 1

658 -6,835906E-06 2,054746E-09 -1,834693E-09 1

660 -6,768852E-06 2,055909E-09 -1,839724E-09 1

662 -6,699933E-06 2,057349E-09 -1,712968E-09 1

664 -6,631016E-06 2,058202E-09 -1,730594E-09 1

666 -6,562097E-06 2,059203E-09 -1,738065E-09 1

668 -6,49318E-06 2,060265E-09 -1,74314E-09 1

670 -6,424262E-06 2,061227E-09 -1,747672E-09 1

672 -6,355344E-06 2,061461E-09 -1,751594E-09 1

674 -6,286426E-06 2,062808E-09 -1,755858E-09 1

676 -6,215646E-06 2,063767E-09 -1,760126E-09 1

678 -6,146728E-06 2,063999E-09 -1,764348E-09 1

680 -6,075948E-06 2,065258E-09 -1,76843E-09 1

682 -6,005167E-06 2,065519E-09 -1,772498E-09 1

684 -5,934387E-06 2,066059E-09 -1,776719E-09 1

686 -5,863606E-06 2,066735E-09 -1,781071E-09 1

688 -5,792826E-06 2,067335E-09 -1,785509E-09 1

690 -5,722045E-06 2,067297E-09 -1,789572E-09 1

692 -5,651265E-06 2,068312E-09 -1,793594E-09 1

694 -5,580484E-06 2,068631E-09 -1,665812E-09 1

696 -5,509704E-06 2,068678E-09 -1,682795E-09 1

698 -5,438923E-06 2,069676E-09 -1,690143E-09 1

700 -5,368143E-06 2,069611E-09 -1,694898E-09 1

702 -5,297362E-06 2,069804E-09 -1,69918E-09 1

704 -5,226582E-06 2,070127E-09 -1,703426E-09 1

706 -5,155801E-06 2,070376E-09 -1,707715E-09 1

708 -5,085021E-06 2,0699E-09 -1,711979E-09 1

710 -5,01424E-06 2,070536E-09 -1,716607E-09 1

712 -4,94346E-06 2,070196E-09 -1,721116E-09 1

714 -4,872679E-06 2,070141E-09 -1,725773E-09 1

716 -4,801899E-06 2,070223E-09 -1,730153E-09 1

718 -4,731118E-06 2,07023E-09 -1,734254E-09 1

720 -4,660338E-06 2,069894E-09 -1,606556E-09 1

722 -4,589557E-06 2,07006E-09 -1,623786E-09 1

724 -4,518777E-06 2,070047E-09 -1,631255E-09 1

726 -4,447996E-06 2,069331E-09 -1,63621E-09 1

728 -4,377216E-06 2,069647E-09 -1,640438E-09 1

730 -4,306435E-06 2,068963E-09 -1,644018E-09 1

732 -4,235655E-06 2,068556E-09 -1,647756E-09 1

734 -4,164874E-06 2,068284E-09 -1,651654E-09 1

736 -4,094094E-06 2,067936E-09 -1,655665E-09 1

738 -4,023313E-06 2,066953E-09 -1,659616E-09 1

740 -3,952533E-06 2,067019E-09 -1,6639E-09 1

742 -3,883615E-06 2,06601E-09 -1,668049E-09 1

744 -3,814697E-06 2,06534E-09 -1,672357E-09 1

746 -3,745779E-06 2,065412E-09 -1,676886E-09 1

748 -3,676861E-06 2,064405E-09 -1,680935E-09 1

750 -3,607943E-06 2,064325E-09 -1,685353E-09 1

752 -3,539025E-06 2,063221E-09 -1,689652E-09 1

754 -3,470107E-06 2,062387E-09 -1,693255E-09 1

756 -3,40119E-06 2,062277E-09 -1,69719E-09 1

758 -3,332272E-06 2,061079E-09 -1,701069E-09 1

760 -3,263354E-06 2,060135E-09 -1,70474E-09 1

762 -3,196299E-06 2,059321E-09 -1,708574E-09 1

764 -3,129243E-06 2,058433E-09 -1,712504E-09 1

766 -3,062188E-06 2,057879E-09 -1,584778E-09 1

768 -2,995133E-06 2,056667E-09 -1,601739E-09 1

770 -2,928078E-06 2,055966E-09 -1,477206E-09 1

772 -2,861023E-06 2,054708E-09 -1,494853E-09 1

774 -2,793967E-06 2,053599E-09 -1,501249E-09 1

776 -2,726912E-06 2,053142E-09 -1,505301E-09 1

778 -2,66172E-06 2,051491E-09 -1,507751E-09 1

780 -2,596527E-06 2,050824E-09 -1,510427E-09 1

782 -2,531335E-06 2,049735E-09 -1,513105E-09 1

784 -2,466142E-06 2,048585E-09 -1,515513E-09 1

786 -2,400949E-06 2,047306E-09 -1,518056E-09 1

788 -2,335757E-06 2,046642E-09 -1,520797E-09 1

790 -2,272427E-06 2,044861E-09 -1,523456E-09 1

792 -2,21096E-06 2,043664E-09 -1,394493E-09 1

794 -2,14763E-06 2,042561E-09 -1,410454E-09 1

796 -2,0843E-06 2,041298E-09 -1,416612E-09 1

798 -2,022832E-06 2,039839E-09 -1,420297E-09 1

800 -1,961365E-06 2,03897E-09 -1,423181E-09 1

802 -1,899898E-06 2,037569E-09 -1,425535E-09 1

804 -1,838431E-06 2,036078E-09 -1,427628E-09 1

806 -1,776963E-06 2,034452E-09 -1,429858E-09 1

808 -1,715496E-06 2,033437E-09 -1,432286E-09 1

810 -1,655891E-06 2,031306E-09 -1,434604E-09 1

812 -1,596287E-06 2,030099E-09 -1,436788E-09 1

814 -1,536682E-06 2,029131E-09 -1,438792E-09 1

816 -1,477077E-06 2,027532E-09 -1,440012E-09 1

818 -1,419335E-06 2,026316E-09 -1,441553E-09 1

820 -1,361593E-06 2,024345E-09 -1,310894E-09 1

822 -1,303851E-06 2,022681E-09 -1,325229E-09 1

824 -1,246109E-06 2,021506E-09 -1,3299E-09 1

826 -1,19023E-06 2,019732E-09 -1,331682E-09 1

828 -1,134351E-06 2,018439E-09 -1,33302E-09 1

830 -1,078471E-06 2,017258E-09 -1,334336E-09 1

832 -1,022592E-06 2,015161E-09 -1,203797E-09 1

834 -9,667127E-07 2,013324E-09 -1,218181E-09 1

836 -9,12696E-07 2,011965E-09 -1,222885E-09 1

838 -8,586793E-07 2,01068E-09 -1,225236E-09 1

840 -8,046625E-07 2,008718E-09 -1,226907E-09 1

842 -7,506458E-07 2,007644E-09 -1,228655E-09 1

844 -6,966291E-07 2,006376E-09 -1,230029E-09 1

846 -6,444751E-07 2,00503E-09 -1,231518E-09 1

848 -5,92321E-07 2,00297E-09 -1,233002E-09 1

850 -5,40167E-07 2,000773E-09 -1,234548E-09 1

852 -4,898756E-07 1,999104E-09 -1,236296E-09 1

854 -4,395841E-07 1,997564E-09 -1,238206E-09 1

856 -3,892928E-07 1,996041E-09 -1,240189E-09 1

858 -3,390013E-07 1,993917E-09 -1,241777E-09 1

860 -2,905726E-07 1,992102E-09 -1,243617E-09 1

862 -2,421438E-07 1,990526E-09 -1,245669E-09 1

864 -1,937151E-07 1,988742E-09 -1,247778E-09 1

866 -1,452863E-07 1,987135E-09 -1,250019E-09 1

868 -9,872018E-08 1,985387E-09 -1,251957E-09 1

870 -5,215405E-08 1,983753E-09 -1,254053E-09 1

872 -5,587935E-09 1,981289E-09 -1,256153E-09 1

874 4,097818E-08 1,979415E-09 -1,258458E-09 1

876 8,568167E-08 1,977812E-09 -1,129155E-09 1

878 1,303851E-07 1,976391E-09 -1,14473E-09 1

880 1,750886E-07 1,974626E-09 -1,15047E-09 1

882 2,197921E-07 1,972878E-09 -1,153373E-09 1

884 2,626329E-07 1,970942E-09 -1,155739E-09 1

886 3,054737E-07 1,969107E-09 -1,158044E-09 1

888 3,483146E-07 1,967114E-09 -1,16044E-09 1

890 3,892928E-07 1,965231E-09 -1,162942E-09 1

892 4,30271E-07 1,963192E-09 -1,165132E-09 1

894 4,712492E-07 1,961852E-09 -1,167597E-09 1

896 5,122274E-07 1,960019E-09 -1,17014E-09 1

898 5,513429E-07 1,958028E-09 -1,172742E-09 1

900 5,904585E-07 1,95598E-09 -1,17514E-09 1

902 6,29574E-07 1,9539E-09 -1,17763E-09 1

904 6,668269E-07 1,952132E-09 -1,048526E-09 1

906 7,040798E-07 1,950977E-09 -1,064388E-09 1

908 7,413327E-07 1,949141E-09 -1,070411E-09 1

910 7,785856E-07 1,947059E-09 -1,073508E-09 1

912 8,139758E-07 1,944894E-09 -1,075738E-09 1

