0 1,060357E-05 -1,131428E-09 3,810195E-09 1
4350 4,131347E-06 -5,850115E-08 1,335173E-09 1

4375 4,132511E-06 -5,849814E-08 1,539554E-09 1

4400 4,13158E-06 -5,850161E-08 1,61659E-09 1

4425 4,132744E-06 -5,849861E-08 1,572699E-09 1

4450 4,131813E-06 -5,850208E-08 1,401626E-09 1

4475 4,132977E-06 -5,849907E-08 1,109783E-09 1

4500 4,131813E-06 -5,850251E-08 7,461915E-10 1

4525 4,132977E-06 -5,84995E-08 2,618291E-10 1

4550 4,131813E-06 -5,850294E-08 -2,941755E-10 1

4575 4,132977E-06 -5,849973E-08 -8,418838E-10 1

4600 4,131813E-06 -5,850299E-08 -1,396999E-09 1

4625 4,132977E-06 -5,849977E-08 -1,943977E-09 1

4650 4,131813E-06 -5,850303E-08 -2,498384E-09 1

4675 4,132977E-06 -5,849966E-08 -2,980195E-09 1

4700 4,131813E-06 -5,850291E-08 -3,469599E-09 1

4725 4,130648E-06 -5,850319E-08 -3,894882E-09 1

4750 4,129484E-06 -5,850292E-08 -4,135876E-09 1

4775 4,130648E-06 -5,849882E-08 -4,156883E-09 1

4800 4,129717E-06 -5,850154E-08 -4,011106E-09 1

4825 4,131114E-06 -5,849777E-08 -3,646224E-09 1

4850 4,132744E-06 -5,849679E-08 -3,299939E-09 1

4875 4,132045E-06 -5,850058E-08 -2,962099E-09 1

4900 4,133908E-06 -5,849713E-08 -2,718193E-09 1

4925 4,13321E-06 -5,85008E-08 -2,546337E-09 1

4950 4,135072E-06 -5,849733E-08 -2,468118E-09 1

4975 4,134374E-06 -5,85009E-08 -2,33285E-09 1

5000 4,136236E-06 -5,849742E-08 -2,291478E-09 1

5025 4,135538E-06 -5,8501E-08 -2,193072E-09 1

5050 4,137401E-06 -5,849752E-08 -2,188543E-09 1

5075 4,136702E-06 -5,850123E-08 -2,182209E-09 1

5100 4,138332E-06 -5,849762E-08 -2,103775E-09 1

5125 4,137401E-06 -5,850145E-08 -2,079185E-09 1

5150 4,13903E-06 -5,849785E-08 -1,982452E-09 1

5175 4,137866E-06 -5,850165E-08 -1,875077E-09 1

5200 4,139263E-06 -5,849805E-08 -1,695755E-09 1

5225 4,138099E-06 -5,850185E-08 -1,505864E-09 1

5250 4,139263E-06 -5,849825E-08 -1,244081E-09 1

5275 4,137866E-06 -5,850208E-08 -1,036269E-09 1

5300 4,138798E-06 -5,849849E-08 -7,56431E-10 1

5325 4,137168E-06 -5,850232E-08 -5,305553E-10 1

5350 4,138099E-06 -5,849887E-08 -3,984767E-10 1

5375 4,136469E-06 -5,850272E-08 -3,199007E-10 1

5400 4,137401E-06 -5,849926E-08 -3,349782E-10 1

5425 4,135771E-06 -5,850311E-08 -4,03459E-10 1

5450 4,136469E-06 -5,849965E-08 -5,654985E-10 1

5475 4,134839E-06 -5,850337E-08 -7,255958E-10 1

5500 4,135538E-06 -5,84999E-08 -9,792974E-10 1

5525 4,133908E-06 -5,850351E-08 -1,231033E-09 1

5550 4,134607E-06 -5,850004E-08 -1,576297E-09 1

5575 4,132977E-06 -5,85037E-08 -1,993232E-09 1

5600 4,133675E-06 -5,850023E-08 -2,503426E-09 1

5625 4,132977E-06 -5,849905E-08 -8,841828E-10 1

5650 4,131114E-06 -5,850388E-08 -1,361185E-09 1

5675 4,13158E-06 -5,85006E-08 -1,761644E-09 1

5700 4,12995E-06 -5,850368E-08 -2,095523E-09 1

5725 4,130648E-06 -5,849996E-08 -2,264982E-09 1

5750 4,129251E-06 -5,850272E-08 -2,3043E-09 1

5775 4,130183E-06 -5,8499E-08 -2,234839E-09 1

5800 4,129019E-06 -5,850177E-08 -2,035291E-09 1

5825 4,130183E-06 -5,849806E-08 -1,727104E-09 1

5850 4,129251E-06 -5,8501E-08 -1,362647E-09 1

5875 4,130881E-06 -5,849731E-08 -8,895202E-10 1

5900 4,130183E-06 -5,850056E-08 -4,799207E-10 1

5925 4,131813E-06 -5,849728E-08 -1,272135E-10 1

5950 4,131347E-06 -5,850056E-08 1,62393E-10 1

5975 4,132977E-06 -5,849754E-08 3,307951E-10 1

6000 4,132278E-06 -5,850098E-08 4,271341E-10 1

6025 4,133908E-06 -5,849795E-08 4,576815E-10 1

6050 4,13321E-06 -5,850139E-08 4,161309E-10 1

6075 4,134607E-06 -5,849852E-08 2,351868E-10 1

6100 4,133675E-06 -5,850197E-08 -1,757906E-11 1

6125 4,134839E-06 -5,849906E-08 -3,450977E-10 1

6150 4,133908E-06 -5,85025E-08 -7,44486E-10 1

6175 4,133675E-06 -5,849829E-08 9,279198E-10 1

6200 4,135072E-06 -5,849876E-08 4,210151E-10 1

6225 4,134141E-06 -5,850277E-08 -1,53978E-10 1

6250 4,135538E-06 -5,849933E-08 -8,21612E-10 1

6275 4,134607E-06 -5,850294E-08 -1,486939E-09 1

6300 4,136004E-06 -5,849946E-08 -2,245519E-09 1

6325 4,135072E-06 -5,850303E-08 -2,946537E-09 1

6350 4,136469E-06 -5,849954E-08 -3,740917E-09 1

6375 4,135305E-06 -5,850312E-08 -4,477729E-09 1

6400 4,136702E-06 -5,849948E-08 -5,14207E-09 1

6425 4,135538E-06 -5,850304E-08 -5,749292E-09 1

6450 4,136935E-06 -5,849942E-08 -6,284174E-09 1

6475 4,135771E-06 -5,850293E-08 -6,697539E-09 1

6500 4,136935E-06 -5,849931E-08 -7,038834E-09 1

6525 4,135538E-06 -5,850282E-08 -7,258754E-09 1

6550 4,136469E-06 -5,84992E-08 -7,406731E-09 1

6575 4,135072E-06 -5,850271E-08 -7,433457E-09 1

6600 4,136004E-06 -5,849909E-08 -7,388362E-09 1

6625 4,134374E-06 -5,850261E-08 -7,222141E-09 1

6650 4,135072E-06 -5,849898E-08 -6,984223E-09 1

6675 4,133442E-06 -5,850239E-08 -6,625327E-09 1

6700 4,134374E-06 -5,849873E-08 -6,286974E-09 1

6725 4,132744E-06 -5,850213E-08 -5,827484E-09 1

6750 4,133675E-06 -5,849847E-08 -5,388573E-09 1

6775 4,132045E-06 -5,850187E-08 -4,828584E-09 1

6800 4,132977E-06 -5,849821E-08 -4,28924E-09 1

6825 4,13158E-06 -5,850172E-08 -3,75785E-09 1

6850 4,132744E-06 -5,849806E-08 -3,2468E-09 1

6875 4,131347E-06 -5,850156E-08 -2,743648E-09 1

6900 4,132511E-06 -5,849807E-08 -2,334486E-09 1

6925 4,131347E-06 -5,850159E-08 -1,933014E-09 1

6950 4,132511E-06 -5,849811E-08 -1,625446E-09 1

6975 4,131347E-06 -5,850178E-08 -1,389963E-09 1

7000 4,132511E-06 -5,84983E-08 -1,248155E-09 1

7025 4,131347E-06 -5,850198E-08 -1,178308E-09 1

7050 4,132744E-06 -5,84985E-08 -1,202029E-09 1

7075 4,13158E-06 -5,850217E-08 -1,297605E-09 1

7100 4,132977E-06 -5,84987E-08 -1,486642E-09 1

7125 4,134141E-06 -5,849883E-08 -1,692919E-09 1

7150 4,132977E-06 -5,850261E-08 -1,971918E-09 1

7175 4,133908E-06 -5,849957E-08 -2,252065E-09 1

7200 4,132511E-06 -5,850285E-08 -2,539801E-09 1

7225 4,133442E-06 -5,849958E-08 -2,755088E-09 1

7250 4,132045E-06 -5,850285E-08 -2,978158E-09 1

7275 4,132977E-06 -5,849943E-08 -3,06438E-09 1

7300 4,13158E-06 -5,850267E-08 -3,158594E-09 1

7325 4,132511E-06 -5,849913E-08 -3,106872E-09 1

7350 4,131114E-06 -5,850237E-08 -3,063229E-09 1

7375 4,132045E-06 -5,84988E-08 -2,873745E-09 1

7400 4,130881E-06 -5,850186E-08 -2,618756E-09 1

7425 4,131813E-06 -5,849829E-08 -2,218198E-09 1

7450 4,130648E-06 -5,850152E-08 -1,82596E-09 1

7475 4,131813E-06 -5,849799E-08 -1,343382E-09 1

7500 4,130648E-06 -5,850123E-08 -8,690293E-10 1

7525 4,131813E-06 -5,849787E-08 -3,780366E-10 1

7550 4,130881E-06 -5,850116E-08 4,958884E-11 1

7575 4,132045E-06 -5,849796E-08 4,295679E-10 1

7600 4,131114E-06 -5,850142E-08 6,819317E-10 1

7625 4,132278E-06 -5,849842E-08 8,132331E-10 1

7650 4,131347E-06 -5,850188E-08 8,172376E-10 1

7675 4,132511E-06 -5,849888E-08 7,003609E-10 1

7700 4,131347E-06 -5,850234E-08 4,563485E-10 1

7725 4,132511E-06 -5,849934E-08 9,161363E-11 1

7750 4,131347E-06 -5,850278E-08 -3,448233E-10 1

7775 4,132511E-06 -5,849957E-08 -7,730387E-10 1

7800 4,131347E-06 -5,850284E-08 -1,208737E-09 1

7825 4,132511E-06 -5,849962E-08 -1,636375E-09 1

7850 4,133908E-06 -5,849885E-08 -2,155321E-09 1

7875 4,132977E-06 -5,850281E-08 -2,746411E-09 1

7900 4,134374E-06 -5,849936E-08 -3,430693E-09 1

7925 4,13321E-06 -5,850293E-08 -4,057443E-09 1

7950 4,134607E-06 -5,849945E-08 -4,777601E-09 1

7975 4,133442E-06 -5,850302E-08 -5,440239E-09 1

8000 4,134839E-06 -5,849953E-08 -6,196265E-09 1

8025 4,133908E-06 -5,850294E-08 -6,830287E-09 1

8050 4,135305E-06 -5,84993E-08 -7,392026E-09 1

8075 4,134141E-06 -5,85027E-08 -7,832266E-09 1

8100 4,135538E-06 -5,84989E-08 -8,126728E-09 1

8125 4,134374E-06 -5,850224E-08 -8,235524E-09 1

8150 4,135771E-06 -5,849844E-08 -8,198916E-09 1

8175 4,134607E-06 -5,850179E-08 -7,976878E-09 1

8200 4,135771E-06 -5,849814E-08 -7,683322E-09 1

8225 4,134374E-06 -5,850151E-08 -7,204357E-09 1

8250 4,135538E-06 -5,849787E-08 -6,65402E-09 1

8275 4,134141E-06 -5,850143E-08 -6,047383E-09 1

8300 4,135305E-06 -5,849785E-08 -5,424463E-09 1

8325 4,133908E-06 -5,850141E-08 -4,745128E-09 1

8350 4,135072E-06 -5,849793E-08 -4,160074E-09 1

8375 4,133675E-06 -5,850151E-08 -3,518339E-09 1

8400 4,134607E-06 -5,849803E-08 -2,970827E-09 1

8425 4,13321E-06 -5,850165E-08 -2,421879E-09 1

8450 4,134374E-06 -5,849817E-08 -1,966974E-09 1

8475 4,132977E-06 -5,850184E-08 -1,584252E-09 1

8500 4,134141E-06 -5,849838E-08 -1,2953E-09 1

8525 4,132744E-06 -5,850205E-08 -1,078402E-09 1

8550 4,133908E-06 -5,849857E-08 -9,551677E-10 1

8575 4,132511E-06 -5,850224E-08 -9,03881E-10 1

8600 4,133675E-06 -5,849877E-08 -9,461505E-10 1

8625 4,132511E-06 -5,850244E-08 -1,060262E-09 1

8650 4,133675E-06 -5,849897E-08 -1,267825E-09 1

8675 4,132511E-06 -5,850264E-08 -1,547123E-09 1

8700 4,133908E-06 -5,849916E-08 -1,919767E-09 1

8725 4,132744E-06 -5,850283E-08 -2,364041E-09 1

8750 4,134141E-06 -5,849936E-08 -2,901553E-09 1

8775 4,132977E-06 -5,850296E-08 -3,436897E-09 1

8800 4,134374E-06 -5,849948E-08 -4,065584E-09 1

8825 4,13321E-06 -5,850304E-08 -4,636792E-09 1

8850 4,134607E-06 -5,849956E-08 -5,301445E-09 1

8875 4,133442E-06 -5,850298E-08 -5,844153E-09 1

8900 4,134839E-06 -5,849939E-08 -6,388332E-09 1

8925 4,134607E-06 -5,849778E-08 -4,526998E-09 1

8950 4,13321E-06 -5,85025E-08 -4,688972E-09 1

8975 4,132744E-06 -5,849782E-08 -2,499408E-09 1

9000 4,131347E-06 -5,850228E-08 -2,405727E-09 1

9025 4,132278E-06 -5,849879E-08 -2,162153E-09 1

9050 4,130881E-06 -5,850204E-08 -1,92622E-09 1

9075 4,131813E-06 -5,84985E-08 -1,544503E-09 1

9100 4,130416E-06 -5,850174E-08 -1,171073E-09 1

9125 4,131347E-06 -5,849822E-08 -7,072818E-10 1

9150 4,130183E-06 -5,850149E-08 -3,069836E-10 1

9175 4,131347E-06 -5,849821E-08 3,643302E-11 1

9200 4,130183E-06 -5,850149E-08 3,167556E-10 1

9225 4,131347E-06 -5,849824E-08 5,21897E-10 1

9250 4,130416E-06 -5,850153E-08 6,640755E-10 1

9275 4,131813E-06 -5,849842E-08 6,667044E-10 1

9300 4,130881E-06 -5,850188E-08 5,421629E-10 1

9325 4,132278E-06 -5,84987E-08 3,704977E-10 1

9350 4,131347E-06 -5,850212E-08 1,268675E-10 1

9375 4,132744E-06 -5,849893E-08 -1,639605E-10 1

9400 4,131813E-06 -5,850235E-08 -5,266965E-10 1

9425 4,132977E-06 -5,849915E-08 -8,8128E-10 1

9450 4,132045E-06 -5,850257E-08 -1,307857E-09 1

9475 4,13321E-06 -5,849936E-08 -1,726258E-09 1

9500 4,132045E-06 -5,850262E-08 -2,152152E-09 1

9525 4,13321E-06 -5,849935E-08 -2,505506E-09 1

9550 4,134607E-06 -5,849859E-08 -2,95036E-09 1

9575 4,133675E-06 -5,850249E-08 -3,39373E-09 1

9600 4,135072E-06 -5,849904E-08 -3,930551E-09 1

9625 4,134141E-06 -5,850261E-08 -4,409956E-09 1

9650 4,135538E-06 -5,849913E-08 -4,982867E-09 1

9675 4,134607E-06 -5,85027E-08 -5,498352E-09 1

9700 4,136004E-06 -5,849907E-08 -5,941507E-09 1

9725 4,134839E-06 -5,850263E-08 -6,327684E-09 1

9750 4,136236E-06 -5,8499E-08 -6,641662E-09 1

9775 4,135072E-06 -5,850256E-08 -6,898752E-09 1

9800 4,136236E-06 -5,849893E-08 -7,083726E-09 1

9825 4,134839E-06 -5,850246E-08 -7,147406E-09 1

9850 4,136004E-06 -5,849883E-08 -7,13924E-09 1

9875 4,134607E-06 -5,850235E-08 -7,009924E-09 1

9900 4,135538E-06 -5,849872E-08 -6,808888E-09 1

9925 4,134141E-06 -5,850213E-08 -6,486849E-09 1

9950 4,135072E-06 -5,849853E-08 -6,148464E-09 1

9975 4,133442E-06 -5,850193E-08 -5,689041E-09 1

10000 4,134374E-06 -5,849844E-08 -5,32388E-09 1

10025 4,132977E-06 -5,850185E-08 -4,837455E-09 1

10050 4,133908E-06 -5,849836E-08 -4,445278E-09 1

10075 4,132511E-06 -5,850178E-08 -3,93185E-09 1

10100 4,133442E-06 -5,849829E-08 -3,512688E-09 1

10125 4,132045E-06 -5,85018E-08 -3,101259E-09 1

10150 4,13321E-06 -5,849832E-08 -2,783745E-09 1

10175 4,131813E-06 -5,850183E-08 -2,473861E-09 1

10200 4,132977E-06 -5,849835E-08 -2,257822E-09 1

10225 4,131813E-06 -5,850201E-08 -2,113809E-09 1

10250 4,132977E-06 -5,849854E-08 -2,063413E-09 1

10275 4,131813E-06 -5,850221E-08 -2,08492E-09 1

10300 4,132977E-06 -5,849874E-08 -2,199935E-09 1

10325 4,131813E-06 -5,850241E-08 -2,386747E-09 1

10350 4,13321E-06 -5,849893E-08 -2,666962E-09 1

10375 4,132045E-06 -5,850245E-08 -2,954407E-09 1

10400 4,133442E-06 -5,849896E-08 -3,335312E-09 1

10425 4,132511E-06 -5,850247E-08 -3,7234E-09 1

10450 4,133908E-06 -5,849898E-08 -4,204887E-09 1

10475 4,132977E-06 -5,850255E-08 -4,628985E-09 1

10500 4,134374E-06 -5,849907E-08 -5,146622E-09 1

10525 4,133442E-06 -5,850248E-08 -5,542408E-09 1

10550 4,134839E-06 -5,849899E-08 -6,031875E-09 1

10575 4,134839E-06 -5,849753E-08 -4,180126E-09 1

10600 4,133675E-06 -5,850227E-08 -4,351527E-09 1

10625 4,133442E-06 -5,849768E-08 -2,162132E-09 1

10650 4,132045E-06 -5,850216E-08 -2,068657E-09 1

10675 4,132977E-06 -5,849899E-08 -1,963428E-09 1

10700 4,13158E-06 -5,850226E-08 -1,865487E-09 1

10725 4,132511E-06 -5,849889E-08 -1,69531E-09 1

10750 4,131114E-06 -5,850214E-08 -1,533137E-09 1

10775 4,132045E-06 -5,849876E-08 -1,298844E-09 1

10800 4,130648E-06 -5,850201E-08 -1,072604E-09 1

10825 4,13158E-06 -5,849867E-08 -8,295619E-10 1

10850 4,130416E-06 -5,850195E-08 -6,497275E-10 1

10875 4,13158E-06 -5,84986E-08 -4,529193E-10 1

10900 4,130416E-06 -5,850188E-08 -3,192709E-10 1

10925 4,13158E-06 -5,849854E-08 -1,686165E-10 1

10950 4,130416E-06 -5,850181E-08 -8,10924E-11 1

10975 4,13158E-06 -5,849846E-08 2,346705E-11 1

11000 4,130648E-06 -5,850175E-08 6,492569E-11 1

