0 1,105946E-08 -6,601144E-12 -9,163634E-11 1
103 -3,143214E-08 -6,518923E-12 9,570997E-10 1

104 -3,201421E-08 -6,623511E-12 9,977086E-10 1

105 -3,259629E-08 -6,683402E-12 1,030727E-09 1

106 -3,317837E-08 -6,71327E-12 1,061167E-09 1

107 -3,376044E-08 -6,727515E-12 1,090844E-09 1

108 -3,434252E-08 -6,734389E-12 1,120448E-09 1

109 -3,49246E-08 -6,73797E-12 1,150242E-09 1

110 -3,550667E-08 -6,589498E-12 1,050885E-09 1

111 -3,608875E-08 -6,513564E-12 9,601763E-10 1

112 -3,667083E-08 -6,623759E-12 1,001523E-09 1

113 -3,736932E-08 -6,687434E-12 1,035205E-09 1

114 -3,806781E-08 -6,718325E-12 1,066234E-09 1

115 -3,87663E-08 -6,732778E-12 1,096424E-09 1

116 -3,946479E-08 -6,739602E-12 1,126465E-09 1

117 -4,016329E-08 -6,743059E-12 1,156621E-09 1

118 -4,086178E-08 -6,745072E-12 1,186991E-09 1

119 -4,156027E-08 -6,746484E-12 1,217613E-09 1

120 -4,225876E-08 -6,747643E-12 1,248501E-09 1

121 -4,295725E-08 -6,748707E-12 1,279661E-09 1

122 -4,365575E-08 -6,749734E-12 1,311095E-09 1

123 -4,435424E-08 -6,750745E-12 1,342803E-09 1

124 -4,505273E-08 -6,751746E-12 1,374786E-09 1

125 -4,575122E-08 -6,75274E-12 1,407045E-09 1

126 -4,656613E-08 -6,758304E-12 1,439579E-09 1

127 -4,738104E-08 -6,760657E-12 1,472388E-09 1

128 -4,819594E-08 -6,762113E-12 1,505471E-09 1

129 -4,901085E-08 -6,76329E-12 1,538829E-09 1

130 -4,982576E-08 -6,764376E-12 1,572463E-09 1

131 -5,064066E-08 -6,76543E-12 1,606371E-09 1

132 -5,145557E-08 -6,766478E-12 1,640554E-09 1

133 -5,215406E-08 -6,616318E-12 1,545571E-09 1

134 -5,285256E-08 -6,537196E-12 1,459012E-09 1

135 -5,355105E-08 -6,641187E-12 1,50451E-09 1

136 -5,424954E-08 -6,700672E-12 1,542358E-09 1

137 -5,494803E-08 -6,730232E-12 1,577558E-09 1

138 -5,564652E-08 -6,744215E-12 1,61192E-09 1

139 -5,634502E-08 -6,75313E-12 1,646136E-09 1

140 -5,704351E-08 -6,757163E-12 1,680466E-09 1

141 -5,7742E-08 -6,759337E-12 1,715009E-09 1

142 -5,844049E-08 -6,760788E-12 1,749803E-09 1

143 -5,913898E-08 -6,611557E-12 1,655622E-09 1

144 -5,983748E-08 -6,533007E-12 1,570077E-09 1

145 -6,053597E-08 -6,499882E-12 1,487354E-09 1

146 -6,123446E-08 -6,626241E-12 1,534571E-09 1

147 -6,193295E-08 -6,695742E-12 1,57335E-09 1

148 -6,263144E-08 -6,729672E-12 1,609196E-09 1

149 -6,332994E-08 -6,745542E-12 1,644113E-09 1

150 -6,402843E-08 -6,753E-12 1,678862E-09 1

151 -6,472692E-08 -6,756738E-12 1,713734E-09 1

152 -6,542541E-08 -6,758886E-12 1,748839E-09 1

153 -6,61239E-08 -6,760367E-12 1,784218E-09 1

154 -6,682239E-08 -6,761578E-12 1,819887E-09 1

155 -6,752089E-08 -6,762672E-12 1,855853E-09 1

156 -6,821938E-08 -6,763725E-12 1,892117E-09 1

157 -6,891787E-08 -6,764758E-12 1,92868E-09 1

158 -6,961636E-08 -6,765789E-12 1,965544E-09 1

159 -7,031485E-08 -6,766818E-12 2,002706E-09 1

160 -7,101335E-08 -6,767846E-12 2,040169E-09 1

161 -7,171184E-08 -6,768873E-12 2,077932E-09 1

162 -7,241033E-08 -6,619184E-12 1,986981E-09 1

163 -7,310882E-08 -6,540768E-12 1,904847E-09 1

164 -7,380731E-08 -6,503222E-12 1,825572E-09 1

165 -7,450581E-08 -6,485828E-12 1,747043E-09 1

166 -7,508788E-08 -6,619835E-12 1,797897E-09 1

167 -7,566996E-08 -6,69483E-12 1,839672E-09 1

168 -7,636845E-08 -6,734963E-12 1,87807E-09 1

169 -7,706694E-08 -6,752344E-12 1,915182E-09 1

170 -7,776543E-08 -6,75983E-12 1,951804E-09 1

171 -7,846393E-08 -6,763079E-12 1,988237E-09 1

172 -7,916242E-08 -6,764552E-12 2,024598E-09 1

173 -7,986091E-08 -6,765291E-12 2,060929E-09 1

174 -8,05594E-08 -6,765729E-12 2,097247E-09 1

175 -8,125789E-08 -6,76605E-12 2,13356E-09 1

176 -8,195639E-08 -6,76632E-12 2,169868E-09 1

177 -8,265488E-08 -6,766576E-12 2,206173E-09 1

178 -8,335337E-08 -6,616144E-12 2,113006E-09 1

179 -8,405186E-08 -6,536603E-12 2,028188E-09 1

180 -8,475035E-08 -6,498048E-12 1,945924E-09 1

181 -8,544885E-08 -6,482393E-12 1,864429E-09 1

182 -8,614734E-08 -6,621952E-12 1,912339E-09 1

183 -8,684583E-08 -6,694649E-12 1,951745E-09 1

184 -8,754432E-08 -6,730155E-12 1,988108E-09 1

185 -8,824281E-08 -6,746717E-12 2,023515E-09 1

186 -8,894131E-08 -6,752161E-12 2,058731E-09 1

187 -8,96398E-08 -6,755327E-12 2,09409E-09 1

188 -9,033829E-08 -6,757282E-12 2,129704E-09 1

189 -9,103678E-08 -6,758683E-12 2,165617E-09 1

190 -9,161886E-08 -6,757536E-12 2,201817E-09 1

191 -9,220093E-08 -6,757874E-12 2,238311E-09 1

192 -9,278301E-08 -6,758608E-12 2,275104E-09 1

193 -9,336509E-08 -6,759461E-12 2,312196E-09 1

194 -9,394716E-08 -6,606931E-12 2,220202E-09 1

195 -9,452924E-08 -6,529054E-12 2,136429E-09 1

196 -9,511132E-08 -6,493119E-12 2,055113E-09 1

197 -9,569339E-08 -6,473119E-12 1,974139E-09 1

198 -9,615906E-08 -6,602972E-12 2,021861E-09 1

199 -9,662472E-08 -6,671455E-12 2,060262E-09 1

200 -9,709038E-08 -6,704675E-12 2,095252E-09 1

201 -9,755604E-08 -6,719627E-12 2,128896E-09 1

202 -9,80217E-08 -6,723666E-12 2,161922E-09 1

203 -9,848736E-08 -6,72553E-12 2,194692E-09 1

204 -9,895302E-08 -6,726229E-12 2,227316E-09 1

205 -9,941868E-08 -6,726395E-12 2,259837E-09 1

206 -9,976793E-08 -6,724051E-12 2,292269E-09 1

207 -1,001172E-07 -6,723212E-12 2,32462E-09 1

208 -1,004664E-07 -6,72278E-12 2,356892E-09 1

209 -1,008157E-07 -6,722472E-12 2,389085E-09 1

210 -1,011649E-07 -6,719856E-12 2,421144E-09 1

211 -1,016306E-07 -6,723449E-12 2,453129E-09 1

212 -1,019798E-07 -6,722025E-12 2,485038E-09 1

213 -1,023291E-07 -6,719106E-12 2,516811E-09 1

214 -1,026783E-07 -6,718037E-12 2,548512E-09 1

215 -1,030276E-07 -6,715223E-12 2,580136E-09 1

216 -1,033768E-07 -6,714181E-12 2,611684E-09 1

217 -1,037261E-07 -6,713644E-12 2,643154E-09 1

218 -1,040753E-07 -6,713263E-12 2,674546E-09 1

219 -1,043081E-07 -6,710583E-12 2,705803E-09 1

220 -1,04541E-07 -6,709556E-12 2,736987E-09 1

221 -1,047738E-07 -6,708998E-12 2,768095E-09 1

222 -1,05123E-07 -6,710845E-12 2,799098E-09 1

223 -1,053559E-07 -6,708803E-12 2,829967E-09 1

224 -1,057051E-07 -6,710224E-12 2,860736E-09 1

225 -1,059379E-07 -6,708044E-12 2,891374E-09 1

226 -1,061708E-07 -6,704888E-12 2,921938E-09 1

227 -1,064036E-07 -6,703698E-12 2,952429E-09 1

228 -1,0652E-07 -6,550361E-12 2,85357E-09 1

229 -1,066364E-07 -6,470081E-12 2,7634E-09 1

230 -1,067529E-07 -6,431687E-12 2,67627E-09 1

231 -1,068693E-07 -6,413651E-12 2,589835E-09 1

232 -1,069857E-07 -6,404908E-12 2,503293E-09 1

233 -1,071021E-07 -6,397946E-12 2,416338E-09 1

234 -1,072185E-07 -6,394278E-12 2,328828E-09 1

235 -1,073349E-07 -6,391759E-12 2,240719E-09 1

236 -1,074513E-07 -6,391752E-12 2,151826E-09 1

237 -1,075678E-07 -6,387915E-12 2,062153E-09 1

238 -1,076842E-07 -6,387527E-12 1,971704E-09 1

239 -1,078006E-07 -6,383562E-12 1,880479E-09 1

240 -1,078006E-07 -6,378496E-12 1,788421E-09 1

241 -1,078006E-07 -6,375334E-12 1,695536E-09 1

242 -1,078006E-07 -6,372708E-12 1,601824E-09 1

243 -1,078006E-07 -6,368002E-12 1,507315E-09 1

244 -1,078006E-07 -6,365198E-12 1,412206E-09 1

245 -1,078006E-07 -6,362988E-12 1,316483E-09 1

246 -1,078006E-07 -6,360984E-12 1,220139E-09 1

247 -1,078006E-07 -6,359054E-12 1,123174E-09 1

248 -1,078006E-07 -6,357381E-12 1,025784E-09 1

249 -1,078006E-07 -6,353559E-12 9,279564E-10 1

250 -1,078006E-07 -6,351398E-12 8,29685E-10 1

251 -1,078006E-07 -6,349913E-12 7,311387E-10 1

252 -1,078006E-07 -6,353283E-12 6,323342E-10 1

253 -1,078006E-07 -6,501456E-12 6,623048E-10 1

254 -1,078006E-07 -6,57675E-12 6,830875E-10 1

255 -1,078006E-07 -6,61242E-12 7,0033E-10 1

256 -1,078006E-07 -6,625807E-12 7,161214E-10 1

257 -1,078006E-07 -6,631615E-12 7,313401E-10 1

258 -1,078006E-07 -6,633833E-12 7,462934E-10 1

259 -1,078006E-07 -6,634471E-12 7,610981E-10 1

260 -1,078006E-07 -6,634436E-12 7,757991E-10 1

261 -1,078006E-07 -6,634121E-12 7,90413E-10 1

262 -1,076842E-07 -6,631408E-12 8,049459E-10 1

263 -1,075678E-07 -6,630247E-12 8,19401E-10 1

264 -1,075678E-07 -6,631769E-12 8,337511E-10 1

265 -1,074513E-07 -6,629555E-12 8,480256E-10 1

266 -1,074513E-07 -6,633047E-12 8,621687E-10 1

267 -1,073349E-07 -6,631344E-12 8,761812E-10 1

268 -1,072185E-07 -6,628214E-12 8,901225E-10 1

269 -1,071021E-07 -6,624564E-12 9,039325E-10 1

270 -1,069857E-07 -6,623068E-12 9,176712E-10 1

271 -1,068693E-07 -6,622205E-12 9,313353E-10 1

272 -1,067529E-07 -6,621544E-12 9,449237E-10 1

273 -1,066364E-07 -6,620949E-12 9,584359E-10 1

274 -1,0652E-07 -6,620377E-12 9,718716E-10 1

275 -1,062872E-07 -6,617529E-12 9,852302E-10 1

276 -1,060544E-07 -6,616285E-12 9,985128E-10 1

277 -1,058215E-07 -6,615489E-12 1,011719E-09 1

278 -1,057051E-07 -6,617087E-12 1,024821E-09 1

279 -1,054723E-07 -6,614861E-12 1,037847E-09 1

280 -1,053559E-07 -6,618309E-12 1,050742E-09 1

281 -1,052395E-07 -6,616555E-12 1,063507E-09 1

282 -1,050066E-07 -6,613371E-12 1,0762E-09 1

283 -1,047738E-07 -6,609668E-12 1,088763E-09 1

284 -1,04541E-07 -6,608119E-12 1,101254E-09 1

285 -1,043081E-07 -6,607205E-12 1,11367E-09 1

286 -1,040753E-07 -6,606494E-12 1,126011E-09 1

287 -1,038425E-07 -6,605848E-12 1,138276E-09 1

288 -1,036096E-07 -6,605223E-12 1,150464E-09 1

289 -1,033768E-07 -6,604604E-12 1,162576E-09 1

290 -1,030276E-07 -6,60171E-12 1,174611E-09 1

291 -1,026783E-07 -6,600419E-12 1,18657E-09 1

292 -1,024455E-07 -6,601824E-12 1,198425E-09 1

293 -1,020962E-07 -6,599502E-12 1,210205E-09 1

294 -1,01747E-07 -6,598389E-12 1,221909E-09 1

295 -1,013977E-07 -6,597603E-12 1,233537E-09 1

296 -1,010485E-07 -6,59692E-12 1,245089E-09 1

297 -1,006993E-07 -6,596268E-12 1,256564E-09 1

298 -1,0035E-07 -6,593283E-12 1,267906E-09 1

299 -1,000008E-07 -6,596495E-12 1,279176E-09 1

300 -9,965152E-08 -6,594688E-12 1,290371E-09 1

301 -9,930227E-08 -6,591391E-12 1,301433E-09 1

302 -9,895302E-08 -6,589947E-12 1,312423E-09 1

303 -9,860378E-08 -6,589035E-12 1,323338E-09 1

304 -9,825453E-08 -6,588298E-12 1,334178E-09 1

305 -9,790529E-08 -6,587614E-12 1,344941E-09 1

306 -9,755604E-08 -6,586948E-12 1,355628E-09 1

307 -9,709038E-08 -6,584004E-12 1,366239E-09 1

308 -9,662472E-08 -6,582666E-12 1,376773E-09 1

309 -9,615906E-08 -6,581777E-12 1,387232E-09 1

310 -9,569339E-08 -6,580837E-12 1,397443E-09 1

311 -9,522773E-08 -6,579149E-12 1,406793E-09 1

312 -9,487849E-08 -6,43536E-12 1,28632E-09 1

313 -9,452924E-08 -6,356801E-12 1,174025E-09 1

314 -9,406358E-08 -6,318117E-12 1,064436E-09 1

315 -9,371433E-08 -6,448554E-12 1,085009E-09 1

316 -9,336509E-08 -6,518434E-12 1,096922E-09 1

317 -9,301584E-08 -6,551472E-12 1,105495E-09 1

318 -9,26666E-08 -6,565981E-12 1,11275E-09 1

319 -9,231735E-08 -6,57191E-12 1,119458E-09 1

320 -9,19681E-08 -6,576301E-12 1,125883E-09 1

321 -9,161886E-08 -6,579739E-12 1,132137E-09 1

322 -9,126961E-08 -6,578195E-12 1,138291E-09 1

323 -9,080395E-08 -6,57505E-12 1,144303E-09 1

324 -9,033829E-08 -6,571355E-12 1,150182E-09 1

325 -8,987263E-08 -6,569733E-12 1,155933E-09 1

326 -8,940697E-08 -6,568706E-12 1,161558E-09 1

327 -8,894131E-08 -6,567859E-12 1,167055E-09 1

328 -8,847564E-08 -6,567074E-12 1,172426E-09 1

329 -8,800998E-08 -6,566308E-12 1,177671E-09 1

330 -8,754432E-08 -6,565543E-12 1,182789E-09 1

331 -8,707866E-08 -6,564777E-12 1,187781E-09 1

332 -8,6613E-08 -6,564011E-12 1,192646E-09 1

333 -8,614734E-08 -6,563245E-12 1,197386E-09 1

334 -8,568168E-08 -6,562998E-12 1,202454E-09 1

335 -8,521602E-08 -6,565304E-12 1,207819E-09 1

336 -8,475035E-08 -6,563014E-12 1,212699E-09 1

337 -8,428469E-08 -6,416976E-12 1,088162E-09 1

338 -8,381903E-08 -6,338491E-12 9,722076E-10 1

339 -8,335337E-08 -6,451212E-12 9,888345E-10 1

340 -8,288771E-08 -6,513253E-12 9,980631E-10 1

341 -8,242205E-08 -6,543417E-12 1,004697E-09 1

342 -8,195639E-08 -6,557333E-12 1,010564E-09 1

343 -8,149073E-08 -6,563667E-12 1,016357E-09 1

344 -8,102506E-08 -6,566641E-12 1,02234E-09 1

345 -8,05594E-08 -6,568178E-12 1,028615E-09 1

346 -8,009374E-08 -6,56911E-12 1,035218E-09 1

347 -7,962808E-08 -6,569793E-12 1,042165E-09 1

348 -7,916242E-08 -6,572213E-12 1,049063E-09 1

349 -7,869676E-08 -6,575033E-12 1,055943E-09 1

350 -7,82311E-08 -6,573389E-12 1,062813E-09 1

351 -7,776543E-08 -6,570421E-12 1,06968E-09 1

352 -7,729977E-08 -6,567011E-12 1,076546E-09 1

353 -7,683411E-08 -6,565726E-12 1,083411E-09 1

354 -7,636845E-08 -6,565044E-12 1,090276E-09 1

355 -7,578637E-08 -6,564561E-12 1,09714E-09 1

356 -7,52043E-08 -6,564136E-12 1,104004E-09 1

357 -7,462222E-08 -6,563729E-12 1,110867E-09 1

358 -7,404014E-08 -6,562955E-12 1,117389E-09 1

359 -7,357448E-08 -6,419811E-12 9,941535E-10 1

360 -7,310882E-08 -6,339685E-12 8,793837E-10 1

361 -7,264316E-08 -6,452259E-12 8,970154E-10 1

362 -7,21775E-08 -6,516029E-12 9,068726E-10 1

363 -7,182825E-08 -6,548441E-12 9,137737E-10 1

364 -7,136259E-08 -6,560202E-12 9,195495E-10 1

365 -7,089693E-08 -6,563078E-12 9,248975E-10 1

366 -7,043127E-08 -6,564444E-12 9,300831E-10 1

367 -6,996561E-08 -6,5649E-12 9,352066E-10 1

368 -6,949995E-08 -6,564908E-12 9,403063E-10 1

369 -6,903429E-08 -6,56472E-12 9,453968E-10 1

370 -6,856862E-08 -6,564452E-12 9,504835E-10 1

371 -6,810296E-08 -6,564146E-12 9,555687E-10 1

372 -6,76373E-08 -6,561549E-12 9,606524E-10 1

373 -6,717164E-08 -6,560542E-12 9,65736E-10 1

374 -6,658956E-08 -6,559981E-12 9,708193E-10 1

375 -6,600749E-08 -6,559561E-12 9,759022E-10 1

376 -6,542541E-08 -6,559182E-12 9,809848E-10 1

377 -6,495975E-08 -6,563391E-12 9,860682E-10 1

378 -6,449409E-08 -6,562114E-12 9,911498E-10 1

379 -6,391201E-08 -6,559264E-12 9,962309E-10 1

380 -6,332994E-08 -6,558181E-12 1,001312E-09 1

381 -6,274786E-08 -6,557597E-12 1,006393E-09 1

382 -6,216578E-08 -6,557168E-12 1,011473E-09 1

383 -6,158371E-08 -6,556795E-12 1,016553E-09 1

384 -6,100163E-08 -6,556439E-12 1,021633E-09 1

385 -6,041955E-08 -6,555606E-12 1,026286E-09 1

386 -5,995389E-08 -6,411724E-12 9,010455E-10 1

387 -5,948823E-08 -6,333521E-12 7,841701E-10 1

388 -5,902257E-08 -6,446078E-12 7,997086E-10 1

389 -5,855691E-08 -6,5076E-12 8,07477E-10 1

390 -5,809125E-08 -6,539373E-12 8,122917E-10 1

391 -5,7742E-08 -6,555518E-12 8,159832E-10 1

392 -5,727634E-08 -6,559701E-12 8,192464E-10 1

393 -5,681068E-08 -6,559244E-12 8,223467E-10 1

394 -5,634502E-08 -6,556921E-12 8,25385E-10 1

395 -5,587935E-08 -6,556124E-12 8,284002E-10 1

396 -5,541369E-08 -6,55569E-12 8,314063E-10 1

397 -5,494803E-08 -6,555347E-12 8,344089E-10 1

398 -5,448237E-08 -6,55503E-12 8,3741E-10 1

399 -5,401671E-08 -6,554717E-12 8,404105E-10 1

400 -5,343463E-08 -6,554403E-12 8,434105E-10 1

401 -5,285256E-08 -6,553834E-12 8,461826E-10 1

402 -5,238689E-08 -6,410742E-12 7,191048E-10 1

403 -5,192123E-08 -6,333135E-12 6,006386E-10 1

404 -5,157199E-08 -6,449162E-12 6,1485E-10 1

405 -5,122274E-08 -6,514493E-12 6,215761E-10 1

406 -5,08735E-08 -6,543387E-12 6,256268E-10 1

407 -5,040783E-08 -6,554743E-12 6,288891E-10 1

408 -4,994217E-08 -6,55804E-12 6,319977E-10 1

409 -4,947651E-08 -6,560078E-12 6,352203E-10 1

410 -4,901085E-08 -6,561276E-12 6,386577E-10 1

411 -4,854519E-08 -6,562059E-12 6,423486E-10 1

412 -4,807953E-08 -6,562654E-12 6,463073E-10 1

413 -4,761387E-08 -6,563166E-12 6,505397E-10 1

414 -4,714821E-08 -6,563646E-12 6,550477E-10 1

415 -4,668254E-08 -6,564109E-12 6,598321E-10 1

416 -4,621688E-08 -6,564569E-12 6,648934E-10 1

417 -4,575122E-08 -6,565028E-12 6,702313E-10 1

418 -4,528556E-08 -6,565484E-12 6,758462E-10 1

419 -4,48199E-08 -6,565941E-12 6,817379E-10 1

420 -4,435424E-08 -6,571032E-12 6,879644E-10 1

421 -4,388858E-08 -6,570666E-12 6,945193E-10 1

422 -4,342292E-08 -6,568673E-12 7,01345E-10 1

423 -4,295725E-08 -6,568425E-12 7,08446E-10 1

424 -4,249159E-08 -6,568664E-12 7,15823E-10 1

425 -4,202593E-08 -6,569055E-12 7,234764E-10 1

426 -4,156027E-08 -6,569491E-12 7,314065E-10 1

427 -4,109461E-08 -6,569936E-12 7,396132E-10 1

428 -4,051253E-08 -6,568204E-12 7,481815E-10 1

429 -3,993046E-08 -6,568066E-12 7,570491E-10 1

430 -3,934838E-08 -6,568369E-12 7,662177E-10 1

431 -3,87663E-08 -6,568809E-12 7,756877E-10 1

432 -3,830064E-08 -6,571538E-12 7,854315E-10 1

433 -3,783498E-08 -6,574942E-12 7,954508E-10 1

434 -3,736932E-08 -6,574007E-12 8,05745E-10 1

435 -3,678724E-08 -6,571903E-12 8,164007E-10 1

436 -3,620517E-08 -6,571397E-12 8,27128E-10 1

437 -3,57395E-08 -6,428316E-12 7,083062E-10 1

438 -3,527384E-08 -6,351017E-12 5,981701E-10 1

439 -3,480818E-08 -6,464465E-12 6,20744E-10 1

440 -3,434252E-08 -6,526887E-12 6,358761E-10 1

441 -3,387686E-08 -6,557288E-12 6,483815E-10 1

442 -3,34112E-08 -6,571381E-12 6,600908E-10 1

443 -3,294554E-08 -6,577868E-12 6,717001E-10 1

444 -3,247987E-08 -6,580981E-12 6,834739E-10 1

445 -3,201421E-08 -6,584934E-12 6,955134E-10 1

446 -3,154855E-08 -6,584144E-12 7,076276E-10 1

447 -3,119931E-08 -6,4418E-12 5,902673E-10 1

448 -3,085006E-08 -6,365147E-12 4,818666E-10 1

449 -3,050081E-08 -6,479545E-12 5,061805E-10 1

450 -3,015157E-08 -6,542357E-12 5,230412E-10 1

