0 1,060357E-05 -1,131428E-09 3,810195E-09 1
740 7,055001E-06 -2,807496E-09 2,03356E-09 1

760 6,831251E-06 -2,895598E-09 1,952518E-09 1

780 6,569549E-06 -2,965526E-09 1,79421E-09 1

800 6,284798E-06 -3,01003E-09 1,649251E-09 1

820 5,988404E-06 -3,033483E-09 1,444678E-09 1

840 5,689682E-06 -3,039883E-09 1,153862E-09 1

860 5,39585E-06 -3,032447E-09 8,605272E-10 1

880 5,116221E-06 -3,008927E-09 5,455379E-10 1

900 4,852423E-06 -2,981385E-09 1,839204E-10 1

920 4,611677E-06 -2,941353E-09 -1,985058E-10 1

940 4,39398E-06 -2,900123E-09 -5,716398E-10 1

960 4,20236E-06 -2,853955E-09 -9,917214E-10 1

980 4,04031E-06 -2,798512E-09 7,425091E-10 1

1000 3,906665E-06 -2,750243E-09 3,898277E-10 1

1020 3,799098E-06 -2,703286E-09 6,952723E-11 1

1040 3,715977E-06 -2,659158E-09 -2,126411E-10 1

1060 3,657537E-06 -2,615142E-09 -5,223291E-10 1

1080 3,621215E-06 -2,574615E-09 -7,665337E-10 1

1100 3,60189E-06 -2,542856E-09 -8,706597E-10 1

1120 3,602821E-06 -2,50717E-09 -1,003636E-09 1

1140 3,614929E-06 -2,485688E-09 -1,151836E-09 1

1160 3,638212E-06 -2,465487E-09 -1,272069E-09 1

1180 3,669411E-06 -2,450543E-09 -1,400374E-09 1

1200 3,708061E-06 -2,436944E-09 -1,519116E-09 1

1220 3,752299E-06 -2,426668E-09 -1,637094E-09 1

1240 3,796536E-06 -2,425349E-09 -1,651723E-09 1

1260 3,841706E-06 -2,423632E-09 -1,657509E-09 1

1280 3,88734E-06 -2,422796E-09 -1,681579E-09 1

1300 3,932044E-06 -2,424408E-09 -1,723494E-09 1

1320 3,975118E-06 -2,423656E-09 3,901051E-10 1

1340 4,014233E-06 -2,429838E-09 2,581674E-09 1

1360 4,049158E-06 -2,440544E-09 2,634399E-09 1

1380 4,08222E-06 -2,445059E-09 2,515658E-09 1

1400 4,109461E-06 -2,454866E-09 2,325533E-09 1

1420 4,132977E-06 -2,461995E-09 2,024656E-09 1

1440 -9,267777E-05 -2,464547E-09 1,888899E-09 1

1460 -0,0002832485 -2,465067E-09 1,666979E-09 1

1480 -0,0005409901 -2,482223E-09 -1,909186E-09 0,9999999

1500 -0,0008430916 -2,432032E-09 -2,523453E-09 0,9999998

1520 -0,001170416 -2,374076E-09 -3,2318E-09 0,9999995

1540 -0,001507256 -2,314998E-09 -3,707515E-09 0,999999

1560 -0,001841081 -2,264815E-09 -4,016706E-09 0,9999985

1580 -0,002162211 -2,244264E-09 -4,246018E-09 0,9999978

1600 -0,002463491 -2,204939E-09 -4,415238E-09 0,9999971

1620 -0,002739962 -2,160585E-09 -4,507654E-09 0,9999964

1640 -0,002988513 -2,112477E-09 -1,211455E-09 0,9999956

1660 -0,003207574 -2,100728E-09 -1,182372E-09 0,999995

1680 -0,003396831 -2,071682E-09 -1,01273E-09 0,9999944

1700 -0,003556964 -2,037568E-09 -7,895578E-10 0,9999937

1720 -0,003689384 -2,020359E-09 -3,712055E-10 0,9999934

1740 -0,003796062 -2,018669E-09 5,89087E-11 0,9999928

1760 -0,003879309 -2,022103E-09 5,182252E-10 0,9999927

1780 -0,003941666 -2,02558E-09 9,573989E-10 0,9999924

1800 -0,003985749 -2,02907E-09 1,395888E-09 0,9999923

1820 -0,004014168 -2,03433E-09 1,820332E-09 0,9999921

1840 -0,004029441 -2,051554E-09 2,288236E-09 0,9999921

1860 -0,004033939 -2,092781E-09 2,795919E-09 0,999992

1880 -0,004029851 -2,142742E-09 3,232048E-09 0,9999921

1900 -0,004019143 -2,203231E-09 3,560308E-09 0,9999921

1920 -0,004003569 -2,253647E-09 3,715051E-09 0,9999921

1940 -0,003984645 -1,941827E-09 4,280948E-10 0,9999923

1960 -0,003963658 -1,99465E-09 4,168642E-10 0,9999923

1980 -0,003941674 -2,025226E-09 2,876898E-10 0,9999924

2000 -0,003919576 -2,04544E-09 1,464368E-10 0,9999924

2020 -0,003898041 -2,055291E-09 -1,0464E-12 0,9999926

2040 -0,0038776 -2,051304E-09 -1,385664E-10 0,9999927

2060 -0,003858632 -2,043951E-09 -3,161582E-10 0,9999927

2080 -0,003841381 -2,038379E-09 -5,177014E-10 0,9999927

2100 -0,003825997 -2,397284E-09 2,596447E-09 0,9999928

2120 -0,003812533 -2,396447E-09 2,407732E-09 0,9999929

2140 -0,003800986 -2,416211E-09 2,274435E-09 0,999993

2160 -0,003663195 0,0007861931 0,0008860492 0,9999928

2180 -0,003434109 0,002408498 0,002231701 0,9999889

2200 -0,003158973 0,004803882 0,003788794 0,9999764

2220 -0,002887112 0,007762983 0,005263803 0,999952

2240 -0,002643819 0,01112757 0,006541083 0,9999133

2260 -0,002440006 0,01479632 0,007588682 0,9998589

2280 -0,002279094 0,01869807 0,008409299 0,9997873

2300 -0,002159758 0,02278432 0,00902296 0,9996975

2320 -0,002078024 0,02702301 0,009455933 0,9995881

2340 -0,002028633 0,03139314 0,009735821 0,9994578

2360 -0,002005857 0,03588107 0,009889363 0,9993052

2380 -0,002004014 0,04047792 0,0099415 0,9991291

2400 -0,002017746 0,04517796 0,009914922 0,9989278

2420 -0,002042202 0,04997752 0,009829876 0,9987

2440 -0,002073093 0,05487432 0,009704171 0,9984441

2460 -0,002192151 0,05903717 0,008539701 0,998217

2480 -0,002358236 0,06237923 0,006850386 0,9980264

2500 -0,002553347 0,06488898 0,004845231 0,9978777

2520 -0,002671355 0,06658857 0,002651154 0,9977736

2540 -0,002732827 0,06747521 0,0003514434 0,9977173

2560 -0,002743188 0,06752653 -0,002017446 0,9977118

2580 -0,002703773 0,06672828 -0,004407286 0,997758

2600 -0,002616283 0,06509642 -0,006754071 0,9978529

2620 -0,002487218 0,06264813 -0,00901522 0,997992

2640 -0,002333695 0,05943017 -0,01113037 0,9981679

2660 -0,002179118 0,0555657 -0,01297347 0,9983684

2680 -0,002040054 0,05120553 -0,01444635 0,9985816

2700 -0,001925735 0,04646306 -0,0155394 0,9987974

2720 -0,001840053 0,04142125 -0,01628094 0,9990075

2740 -0,001783441 0,03614327 -0,01671322 0,9992054

2760 -0,001753853 0,03067524 -0,01688412 0,9993854

2780 -0,001747695 0,02504985 -0,01684171 0,999543

2800 -0,001760605 0,0192898 -0,01663153 0,9996741

2820 -0,001787978 0,01341059 -0,01629504 0,9997758

2840 -0,001825317 0,007422604 -0,01586913 0,999845

2860 -0,001868464 0,001332642 -0,01538589 0,9998791

2880 -0,001913712 -0,004855009 -0,01487272 0,9998759

2900 -0,001957844 -0,01113779 -0,01435255 0,9998331

2920 -0,001998149 -0,01751434 -0,01384414 0,9997489

2940 -0,002032403 -0,02398409 -0,0133624 0,9996211

2960 -0,002058811 -0,03054699 -0,01291883 0,9994478

2980 -0,002075986 -0,03720329 -0,01252189 0,9992272

3000 -0,002082864 -0,04395342 -0,01217739 0,9989573

3020 -0,002078686 -0,0507979 -0,0118889 0,9986362

3040 -0,002062928 -0,05773721 -0,01165805 0,9982617

3060 -0,002035261 -0,06477178 -0,01148493 0,9978321

3080 -0,001995521 -0,07190195 -0,01136834 0,997345

3100 -0,001943665 -0,07912794 -0,0113061 0,9967986

3120 -0,00187975 -0,08644982 -0,01129527 0,9961905

3140 -0,001803899 -0,09386752 -0,01133239 0,9955187

3160 -0,001716299 -0,1013809 -0,01141362 0,9947809

3180 -0,001683097 -0,1080412 -0,01035266 0,9940912

3200 -0,001674075 -0,1137891 -0,008720475 0,9934653

3220 -0,001682058 -0,1186082 -0,006741448 0,9929169

3240 -0,001703638 -0,1225036 -0,004566854 0,9924563

3260 -0,001737015 -0,1254918 -0,00230167 0,9920906

3280 -0,001780774 -0,127595 -2,033243E-05 0,9918248

3300 -0,001833275 -0,1288355 0,002227565 0,9916619

3320 -0,001891889 -0,129222 0,00442515 0,9916041

3340 -0,001952693 -0,1287477 0,00657472 0,9916537

3360 -0,002008783 -0,127409 0,008667814 0,9918105

3380 -0,002051243 -0,1252272 0,01067245 0,9920686

3400 -0,002074671 -0,1222248 0,01256936 0,9924207

3420 -0,002076815 -0,1184242 0,01434754 0,9928573

3440 -0,002060571 -0,1138553 0,01599757 0,9933666

3460 -0,002031868 -0,1085886 0,01747372 0,9939313

3480 -0,001999149 -0,1027088 0,01873799 0,994533

3500 -0,001967167 -0,09631809 0,01974371 0,9951529

3520 -0,001939197 -0,08950928 0,02048231 0,9957737

3540 -0,001916937 -0,08235537 0,02097354 0,9963806

3560 -0,001900621 -0,0749137 0,02124949 0,9969619

3580 -0,00188945 -0,06723066 0,02134523 0,9975075

3600 -0,001881871 -0,05934321 0,02129592 0,9980088

3620 -0,001875831 -0,05128009 0,02113491 0,998459

3640 -0,001869057 -0,04306331 0,02089271 0,9988523

3660 -0,001859231 -0,03470948 0,02059639 0,9991837

3680 -0,001844151 -0,02623104 0,02026934 0,9994488

3700 -0,001821826 -0,01763717 0,01993138 0,9996442

3720 -0,001790521 -0,008934603 0,01959891 0,9997665

3740 -0,001748782 -0,0001282438 0,01928515 0,9998126

3760 -0,001695414 0,008778352 0,01900042 0,9997796

3780 -0,001629493 0,01778261 0,01875251 0,9996648

3800 -0,001550297 0,02688265 0,01854691 0,9994654

3820 -0,001457313 0,03607705 0,01838716 0,9991789

3840 -0,001350181 0,04536467 0,01827514 0,9988026

3860 -0,00122868 0,05474456 0,01821135 0,9983337

3880 -0,001092697 0,06421583 0,01819516 0,9977696

3900 -0,001103404 0,07281119 0,01697338 0,9972008

3920 -0,001207082 0,08043278 0,01514729 0,9966443

3940 -0,001378737 0,08705026 0,01295528 0,9961188

3960 -0,001598789 0,09266694 0,01056342 0,9956399

3980 -0,001854105 0,09730613 0,008090897 0,9952199

4000 -0,002137129 0,10102 0,005651265 0,9948661

4020 -0,002425398 0,1039512 0,003416588 0,9945737

4040 -0,002629332 0,1060183 0,001153254 0,9943601

4060 -0,002770076 0,1072336 -0,001066792 0,9942295

4080 -0,002857746 0,1076057 -0,003228902 0,9941844

4100 -0,002900452 0,1071354 -0,005332919 0,9942261

4120 -0,002904368 0,1058179 -0,007385127 0,9943539

4140 -0,002872537 0,103657 -0,009377927 0,9945649

4160 -0,002806192 0,1006736 -0,01129042 0,9948515

4180 -0,002707406 0,09688951 -0,01311051 0,9952053

4200 -0,002578822 0,09232672 -0,0148319 0,995615

4220 -0,002423731 0,08700886 -0,01645444 0,9960688

4240 -0,002246938 0,08096315 -0,01798175 0,9965525

4260 -0,002054389 0,07422993 -0,01940774 0,9970503

4280 -0,001852193 0,06687319 -0,02070783 0,9975449

4300 -0,00164681 0,05895768 -0,02186828 0,9980198

4320 -0,001443648 0,0505428 -0,02288617 0,9984588

4340 -0,001246328 0,04168509 -0,02376131 0,9988475

4360 -0,001056377 0,03244621 -0,02448771 0,999173

4380 -0,0008739016 0,02288065 -0,02507283 0,9994234

4400 -0,0006978314 0,01303394 -0,02553201 0,9995889

4420 -0,0005262448 0,002943784 -0,02588396 0,9996606

4440 -0,0003566872 -0,007358691 -0,02614808 0,999631

4460 -0,0003233657 -0,01670978 -0,02482686 0,9995522

4480 -0,0004690131 -0,0249305 -0,02209357 0,999445

4500 -0,0006699511 -0,03205724 -0,01896022 0,9993061

4520 -0,0009140712 -0,03808574 -0,01570325 0,9991508

4540 -0,001184497 -0,04306253 -0,01247717 0,9989939

4560 -0,001487389 -0,04703983 -0,009405002 0,9988478

4580 -0,001790851 -0,05019832 -0,006684109 0,9987155

4600 -0,001997569 -0,05244406 -0,004004803 0,998614

4620 -0,002113209 -0,05383272 -0,001414167 0,9985468

4640 -0,002177743 -0,05434039 0,001065869 0,9985196

4660 -0,002171361 -0,0540287 0,00344077 0,9985312

4680 -0,00214834 -0,05283754 0,005717736 0,9985846

4700 -0,002054104 -0,0508554 0,00791414 0,9986727

4720 -0,001976715 -0,04796902 0,01002682 0,9987967

4740 -0,001797973 -0,04437146 0,01203687 0,9989411

4760 -0,001692038 -0,03984399 0,013927 0,9991075

4780 -0,001406653 -0,03477192 0,01570524 0,999271

4800 -0,001299068 -0,02868369 0,01736509 0,999437

4820 -0,000919763 -0,02224279 0,01893567 0,999573

4840 -0,0007833228 -0,01476754 0,0204042 0,9996826

4860 -0,0005285712 -0,008429508 0,01948494 0,9997746

4880 -0,0006275384 -0,002763717 0,01723785 0,9998475

4900 -0,0006737581 0,001698307 0,01450144 0,9998933

4920 -0,0009454424 0,005403268 0,01170947 0,9999166

4940 -0,001035681 0,008021925 0,008828304 0,9999285

4960 -0,00117987 0,009745913 0,005924789 0,9999344

4980 -0,001195341 0,0105297 0,003106524 0,9999391

5000 -0,00125388 0,01038358 0,0003707041 0,9999454

5020 -0,00119664 0,00942421 -0,002261541 0,9999524

5040 -0,001201635 0,007480279 -0,004797402 0,9999599

5060 -0,001048966 0,004847521 -0,007237474 0,9999617

5080 -0,001024974 0,001161975 -0,00955289 0,9999533

5100 -0,0009277121 -0,001635839 -0,00952058 0,999953

5120 -0,001140127 -0,004184325 -0,008475257 0,9999549

5140 -0,001264582 -0,006082811 -0,007187519 0,9999551

5160 -0,0015749 -0,007799651 -0,005928623 0,9999508

5180 -0,001786725 -0,009083965 -0,004821728 0,9999456

5200 -0,00211468 -0,01025413 -0,003879536 0,9999378

5220 -0,002228296 -0,01056734 -0,002252779 0,9999393

5240 -0,002333701 -0,01015743 -0,0002275569 0,9999458

5260 -0,002292544 -0,008888455 0,001973142 0,999956

5280 -0,002229927 -0,006803055 0,004270741 0,9999654

5300 -0,002073674 -0,003897489 0,006585593 0,9999688

5320 -0,001894305 -0,000156696 0,008860215 0,9999591

5340 -0,001644944 0,004338797 0,01104877 0,9999284

5360 -0,001385954 0,009631236 0,01313149 0,9998666

5380 -0,001065224 0,01561212 0,01510091 0,9997637

5400 -0,0007504956 0,0223373 0,01696117 0,9996064

5420 -0,0003749738 0,02967514 0,01871798 0,9993845

5440 -2,100924E-05 0,037702 0,02038038 0,9990813

5460 0,0001198212 0,04482345 0,01962051 0,9988024

5480 2,984586E-05 0,05102097 0,01759836 0,9985426

5500 -0,0001551558 0,05611901 0,01502462 0,9983112

5520 -0,000342625 0,06018241 0,01219657 0,9981129

5540 -0,0004978415 0,06317701 0,009305844 0,997959

5560 -0,0006420831 0,06516741 0,006444695 0,9978534

5580 -0,0007699321 0,06617637 0,003667009 0,9978009

5600 -0,000883986 0,06624088 0,0009874511 0,9978029

5620 -0,0009830834 0,06538314 -0,001592738 0,9978587

5640 -0,001064369 0,06362566 -0,004079261 0,9979651

5660 -0,001125631 0,06098444 -0,006478616 0,9981172

5680 -0,001161397 0,05749046 -0,008775149 0,9983069

5700 -0,00116844 0,05317757 -0,01095142 0,9985245

5720 -0,001143122 0,0480803 -0,01299971 0,9987584

5740 -0,0010847 0,04223175 -0,0149229 0,998996

5760 -0,0009919126 0,03566888 -0,01673226 0,9992232

5780 -0,0009638767 0,0298743 -0,01611194 0,9994235

5800 -0,001012171 0,02496544 -0,01424372 0,9995865

5820 -0,001141648 0,02092408 -0,01195791 0,9997091

5840 -0,001333773 0,01760196 -0,009753946 0,9997967

5860 -0,001570894 0,01486884 -0,007829892 0,9998577

5880 -0,001831748 0,01260672 -0,006232185 0,9998996

5900 -0,002102344 0,01072759 -0,004942514 0,9999282

5920 -0,002368582 0,009156985 -0,003920415 0,9999478

5940 -0,002622361 0,007839525 -0,003121089 0,9999611

5960 -0,002856371 0,006728769 -0,002502896 0,9999703

5980 -0,003067129 0,005789283 -0,002029594 0,9999766

6000 -0,003252095 0,004991466 -0,001670794 0,999981

6020 -0,003410904 0,004312019 -0,001401469 0,9999841

6040 -0,003543927 0,003731523 -0,001201311 0,9999862

6060 -0,003652643 0,003234291 -0,00105398 0,9999876

6080 -0,003738944 0,002807244 -0,0009464616 0,9999888

6100 -0,003805185 0,002439616 -0,0008684607 0,9999895

6120 -0,003853827 0,002122405 -0,0008118882 0,9999901

6140 -0,003887414 0,001848108 -0,0007704879 0,9999905

6160 -0,003908399 0,001610425 -0,0007394459 0,9999909

6180 -0,003919108 0,00140406 -0,0007151216 0,9999912

6200 -0,003921671 0,001224545 -0,0006948052 0,9999915

6220 -0,003917984 0,001068103 -0,000676549 0,9999917

6240 -0,003909711 0,0009315293 -0,0006589698 0,9999918

6260 -0,003898273 0,0008121057 -0,0006411445 0,9999921

6280 -0,00388487 0,0007075147 -0,0006225026 0,9999921

6300 -0,003870462 0,0006157781 -0,0006027186 0,9999923

6320 -0,003855819 0,0005352045 -0,0005816888 0,9999924

6340 -0,003841527 0,0004643435 -0,0005594283 0,9999924

6360 -0,003828019 0,0004019488 -0,0005360708 0,9999925

6380 -0,003815586 0,000346946 -0,0005117754 0,9999926

6400 -0,00380442 0,0002984102 -0,0004867838 0,9999927

6420 -0,003794615 0,0002555414 -0,0004613281 0,9999927

6440 -0,003786188 0,000217645 -0,0004356343 0,9999929

6460 -0,003779105 0,00018412 -0,0004099415 0,9999928

6480 -0,003773293 0,0001544421 -0,0003844626 0,999993

6500 -0,003768655 0,0001281551 -0,0003593846 0,9999929

6520 -0,003765059 0,0001048601 -0,0003348857 0,999993

6540 -0,003762388 8,420744E-05 -0,0003111081 0,999993

6560 -0,003760505 6,589139E-05 -0,0002881752 0,9999931

6580 -0,00375929 4,964275E-05 -0,0002661732 0,9999931

6600 -0,003758613 3,522504E-05 -0,0002451809 0,9999931

6620 -0,003758366 2,243009E-05 -0,0002252613 0,9999931

6640 -0,003758448 1,107355E-05 -0,0002064351 0,9999931

6660 -0,003758772 9,925659E-07 -0,0001887189 0,9999931

6680 -0,003759261 -7,955583E-06 -0,0001721291 0,9999931

6700 -0,003759854 -1,589888E-05 -0,0001566483 0,9999931

6720 -0,0037605 -2,294981E-05 -0,0001422474 0,9999931

6740 -0,003761153 -2,9209E-05 -0,0001288976 0,9999931

6760 -0,003761784 -3,476434E-05 -0,0001165695 0,9999931

6780 -0,003762372 -3,969475E-05 -0,0001052168 0,9999931

6800 -0,003762895 -4,406989E-05 -9,479786E-05 0,9999931

6820 -0,003763346 -4,79524E-05 -8,525643E-05 0,9999931

6840 -0,003763719 -5,139696E-05 -7,65474E-05 0,9999931

6860 -0,003764011 -5,445288E-05 -6,862274E-05 0,9999931

6880 -0,003764224 -5,716438E-05 -6,141335E-05 0,9999931

6900 -0,003764364 -5,956934E-05 -5,488429E-05 0,9999931

6920 -0,003764438 -6,170285E-05 -4,897401E-05 0,9999931

6940 -0,003764448 -6,359479E-05 -4,36464E-05 0,9999931

6960 -0,003764405 -6,527284E-05 -3,884798E-05 0,9999931

6980 -0,003764315 -6,676107E-05 -3,453371E-05 0,9999931

7000 -0,003764189 -6,808084E-05 -3,066882E-05 0,9999931

7020 -0,003764029 -6,925147E-05 -2,720766E-05 0,9999931

7040 -0,003763847 -7,028955E-05 -2,411284E-05 0,9999931

7060 -0,003763647 -7,121053E-05 -2,135262E-05 0,9999931

7080 -0,00376343 -7,202788E-05 -1,888784E-05 0,9999931

7100 -0,003763206 -7,275278E-05 -1,670159E-05 0,9999931

7120 -0,003762972 -7,339607E-05 -1,476004E-05 0,9999931

7140 -0,003762737 -7,396674E-05 -1,304263E-05 0,9999931

7160 -0,003762501 -7,447325E-05 -1,15243E-05 0,9999931

7180 -0,003762267 -7,492345E-05 -1,017661E-05 0,9999931

7200 -0,003762036 -7,532375E-05 -8,985833E-06 0,9999931

7220 -0,003761808 -7,567951E-05 -7,936376E-06 0,9999931

7240 -0,003761585 -7,599555E-05 -7,014692E-06 0,9999931

7260 -0,003761365 -7,627666E-05 -6,202756E-06 0,9999931

7280 -0,003761151 -7,652697E-05 -5,488995E-06 0,9999931

7300 -0,003760942 -7,674955E-05 -4,865161E-06 0,9999931

7320 -0,00376074 -7,694815E-05 -4,312781E-06 0,9999931

7340 -0,003760539 -7,712544E-05 -3,824165E-06 0,9999931

7360 -0,003760341 -7,728358E-05 -3,400409E-06 0,9999931

7380 -0,003760149 -7,742503E-05 -3,025684E-06 0,9999931

7400 -0,003759959 -7,755079E-05 -2,70387E-06 0,9999931

7420 -0,003759774 -7,766364E-05 -2,41906E-06 0,9999931

7440 -0,00375959 -7,776423E-05 -2,175579E-06 0,9999931

7460 -0,003759408 -7,785451E-05 -1,95773E-06 0,9999931

7480 -0,003759227 -7,793551E-05 -1,766497E-06 0,9999931

7500 -0,003759048 -7,800805E-05 -1,598604E-06 0,9999931

7520 -0,003758868 -7,807326E-05 -1,453344E-06 0,9999931

7540 -0,003758691 -7,813226E-05 -1,321904E-06 0,9999931

7560 -0,00375851 -7,818508E-05 -1,208968E-06 0,9999931

7580 -0,003758333 -7,82327E-05 -1,108144E-06 0,9999931

7600 -0,003758154 -7,827539E-05 -1,023075E-06 0,9999931

7620 -0,003757975 -7,831383E-05 -9,501181E-07 0,9999931

7640 -0,003757795 -7,8349E-05 -8,813831E-07 0,9999931

7660 -0,003757615 -7,83803E-05 -8,265292E-07 0,9999931

7680 -0,003757435 -7,840873E-05 -7,733426E-07 0,9999931

7700 -0,003757257 -7,843439E-05 -7,30825E-07 0,9999931

7720 -0,003757075 -7,84582E-05 -6,859286E-07 0,9999931

7740 -0,003756894 -7,847968E-05 -6,507596E-07 0,9999931

7760 -0,00375671 -7,84993E-05 -6,160008E-07 0,9999931

7780 -0,003756528 -7,851701E-05 -5,862105E-07 0,9999931

7800 -0,003756345 -7,853294E-05 -5,626707E-07 0,9999931

7820 -0,003756163 -7,85477E-05 -5,389846E-07 0,9999931

7840 -0,00375598 -7,856116E-05 -5,158391E-07 0,9999931

7860 -0,003755799 -7,857318E-05 -5,009455E-07 0,9999931

7880 -0,003755615 -7,858455E-05 -4,840876E-07 0,9999931

7900 -0,003755434 -7,859453E-05 -4,733458E-07 0,9999931

7920 -0,003755248 -7,860407E-05 -4,580402E-07 0,9999931

7940 -0,003755064 -7,861228E-05 -4,454895E-07 0,9999931

7960 -0,003672299 -7,791799E-05 1,15441E-05 0,9999934

7980 -0,007300077 -7,792508E-05 1,882457E-06 0,9999735

8000 -0,006637519 -7,802392E-05 -1,883384E-06 0,9999781

8020 -0,006067604 -7,823006E-05 -3,958114E-06 0,9999818

8040 -0,005568459 -7,846281E-05 -4,973023E-06 0,9999846

8060 -0,005139688 -7,870677E-05 -5,33529E-06 0,9999869

8080 -0,004779111 -7,895032E-05 -5,30563E-06 0,9999887

8100 -0,00448223 -7,91854E-05 -5,057422E-06 0,9999901

8120 -0,00424304 -7,940835E-05 -4,694795E-06 0,9999912

8140 -0,004054739 -7,961685E-05 -4,284391E-06 0,9999919

8160 -0,003910276 -7,980947E-05 -3,875989E-06 0,9999924

8180 -0,003802733 -7,998732E-05 -3,474805E-06 0,9999929

8200 -0,0004782323 -8,128456E-05 -3,210865E-06 1

8220 -0,0008195264 -8,254046E-05 -2,864376E-06 0,9999998

8240 -0,001189394 -8,366802E-05 -2,623596E-06 0,9999995

8260 -0,001568634 -8,469812E-05 -2,474877E-06 0,9999989

8280 -0,00194156 -8,564171E-05 -2,407093E-06 0,9999983

8300 -0,00229618 -8,65069E-05 -2,40637E-06 0,9999976

8320 -0,002623855 -8,730147E-05 -2,441557E-06 0,9999967

8340 -0,00291885 -8,803164E-05 -2,50576E-06 0,9999959

8360 -0,003177898 -8,870256E-05 -2,592779E-06 0,9999951

8380 -0,003399756 -8,93203E-05 -2,683121E-06 0,9999943

8400 -0,003584801 -8,988953E-05 -2,777009E-06 0,9999937

8420 -0,003734634 -9,041415E-05 -2,866552E-06 0,9999932

8440 -0,003851764 -9,089892E-05 -2,942876E-06 0,9999927

8460 -0,003939302 -9,134689E-05 -3,007667E-06 0,9999924

8480 -0,004000717 -9,176152E-05 -3,062994E-06 0,9999921

8500 -0,004039644 -9,214599E-05 -3,099869E-06 0,999992

8520 -0,004059698 -9,250231E-05 -3,120233E-06 0,9999919

8540 -0,004064364 -9,283356E-05 -3,126755E-06 0,9999918

8560 -0,004056886 -9,31414E-05 -3,122379E-06 0,9999919

8580 -0,004040225 -9,342797E-05 -3,103426E-06 0,999992

8600 -0,004016999 -9,369492E-05 -3,077191E-06 0,9999921

8620 -0,00398948 -9,394387E-05 -3,033658E-06 0,9999922

8640 -0,003959578 -9,41757E-05 -2,988463E-06 0,9999923

8660 -0,003928871 -9,439196E-05 -2,939955E-06 0,9999924

8680 -0,003898601 -9,459424E-05 -2,879283E-06 0,9999925

8700 -0,003869736 -9,478282E-05 -2,815864E-06 0,9999927

8720 -0,003842971 -9,495959E-05 -2,741356E-06 0,9999927

8740 -0,003818759 -9,512456E-05 -2,672891E-06 0,9999928

8760 -0,00379738 -9,527923E-05 -2,595719E-06 0,9999929

