0 1,060357E-05 -1,131428E-09 3,810195E-09 1
700 -9,908108E-05 -3,500736E-09 -2,355985E-08 1

720 -7,056631E-05 -6,984602E-09 -1,546209E-08 1

740 -4,447321E-05 -1,122918E-08 -6,892857E-09 1

760 -2,109376E-05 -1,602402E-08 1,830418E-09 1

780 -6,069895E-07 -2,116903E-08 8,261388E-09 1

800 1,690583E-05 -2,648139E-08 1,220434E-08 1

820 3,145728E-05 -3,179315E-08 1,344129E-08 1

840 4,313025E-05 -3,696521E-08 1,63721E-08 1

860 5,203276E-05 -4,20434E-08 -4,030055E-08 1

880 5,843933E-05 -4,648943E-08 -3,965569E-08 1

900 6,253854E-05 -5,064891E-08 -3,177868E-08 1

920 6,458513E-05 -5,438444E-08 -2,719231E-08 1

940 6,480934E-05 -5,778207E-08 -7,677422E-08 1

960 6,355857E-05 -6,041637E-08 -6,999738E-08 1

980 6,106519E-05 -6,268596E-08 -6,124244E-08 1

1000 5,758391E-05 -6,450755E-08 -5,06719E-08 1

1020 5,335943E-05 -6,589295E-08 -4,079163E-08 1

1040 4,86155E-05 -6,687316E-08 -3,18318E-08 1

1060 4,35533E-05 -6,749285E-08 -2,640158E-08 1

1080 3,834791E-05 -6,778686E-08 -2,024995E-08 1

1100 3,315462E-05 -6,779788E-08 -1,358249E-08 1

1120 2,809917E-05 -6,758063E-08 -8,628847E-09 1

1140 2,328586E-05 -6,734628E-08 -1,1941E-07 1

1160 1,879595E-05 -6,662601E-08 -1,18608E-07 1

1180 1,471816E-05 -6,595931E-08 -1,609777E-07 1

1200 1,102989E-05 -6,517187E-08 -1,443655E-07 1

1220 7,784693E-06 -6,437472E-08 -1,23475E-07 1

1240 4,992587E-06 -6,356784E-08 -1,050333E-07 1

1260 2,646819E-06 -6,27689E-08 -8,755799E-08 1

1280 7,294584E-07 -6,199699E-08 -6,950539E-08 1

1300 -8,165371E-07 -6,1235E-08 3,403043E-09 1

1320 -1,944602E-06 -6,057693E-08 1,790857E-08 1

1340 -2,730172E-06 -5,996692E-08 2,561753E-08 1

1360 -3,211433E-06 -5,941903E-08 3,052962E-08 1

1380 -3,425172E-06 -5,893678E-08 3,242278E-08 1

1400 -3,416324E-06 -5,852709E-08 3,551815E-08 1

1420 -3,220513E-06 -5,818935E-08 3,537279E-08 1

1440 -2,873829E-06 -5,791345E-08 3,409647E-08 1

1460 -2,409797E-06 -5,769466E-08 3,382266E-08 1

1480 -1,862179E-06 -5,754258E-08 3,042874E-08 1

1500 -1,25845E-06 -5,743492E-08 2,811304E-08 1

1520 -6,593764E-07 -5,734096E-08 8,385443E-08 1

1540 -1,187436E-08 -5,734648E-08 8,090963E-08 1

1560 6,300397E-07 -5,736032E-08 7,375929E-08 1

1580 1,250533E-06 -5,739975E-08 6,446166E-08 1

1600 1,835637E-06 -5,745678E-08 5,750367E-08 1

1620 2,377434E-06 -5,753508E-08 4,886409E-08 1

1640 2,867309E-06 -5,762512E-08 4,099144E-08 1

1660 3,305729E-06 -5,77124E-08 3,618077E-08 1

1680 3,688969E-06 -5,781204E-08 3,032737E-08 1

1700 4,016561E-06 -5,791964E-08 1,930298E-08 1

1720 4,288973E-06 -5,801021E-08 1,418199E-08 1

1740 4,510628E-06 -5,810178E-08 8,637641E-09 1

1760 4,684087E-06 -5,818894E-08 2,920281E-09 1

1780 4,814938E-06 -5,826331E-08 -8,148157E-10 1

1800 4,904345E-06 -5,833775E-08 -4,524377E-09 1

1820 4,958129E-06 -5,839935E-08 -6,014491E-09 1

1840 4,981412E-06 -5,845785E-08 -9,444387E-09 1

1860 4,979316E-06 -5,84975E-08 -8,320714E-09 1

1880 4,956732E-06 -5,854085E-08 -1,118737E-08 1

1900 4,916452E-06 -5,856649E-08 -9,431901E-09 1

1920 4,864298E-06 -5,859419E-08 -1,151973E-08 1

1940 4,800968E-06 -5,861133E-08 -1,114987E-08 1

1960 4,732748E-06 -5,8624E-08 -1,268395E-08 1

1980 4,661502E-06 -5,862614E-08 -1,173698E-08 1

2000 4,589558E-06 -5,86236E-08 -8,254034E-09 1

2020 4,555332E-06 -5,847761E-08 5,025795E-08 1

2040 4,521804E-06 -5,846102E-08 1,102419E-07 1

2060 4,452653E-06 -5,861503E-08 1,067128E-07 1

2080 4,385365E-06 -5,863749E-08 9,586993E-08 1

2100 4,324829E-06 -5,863349E-08 8,208052E-08 1

2120 4,268019E-06 -5,862423E-08 6,997795E-08 1

2140 4,220055E-06 -5,860906E-08 5,780556E-08 1

2160 4,17931E-06 -5,859216E-08 4,808199E-08 1

2180 4,142988E-06 -5,858203E-08 3,91066E-08 1

2200 4,114583E-06 -5,85668E-08 3,106383E-08 1

2220 4,091533E-06 -5,855803E-08 2,217747E-08 1

2240 4,073605E-06 -5,854669E-08 1,476286E-08 1

2260 4,059635E-06 -5,853977E-08 6,880799E-09 1

2280 4,050555E-06 -5,852498E-08 3,038269E-09 1

2300 4,043803E-06 -5,852E-08 -1,030264E-09 1

2320 4,042638E-06 -5,851085E-08 -5,199196E-09 1

2340 4,042638E-06 -5,850438E-08 -7,217928E-09 1

2360 4,046829E-06 -5,850004E-08 -1,109192E-08 1

2380 4,052417E-06 -5,849368E-08 -1,261069E-08 1

2400 4,058238E-06 -5,849178E-08 -1,369957E-08 1

2420 4,065223E-06 -5,848614E-08 -1,225656E-08 1

2440 4,072906E-06 -5,848694E-08 -1,260671E-08 1

2460 4,078727E-06 -5,849278E-08 -1,469347E-08 1

2480 4,084082E-06 -5,848689E-08 -1,217931E-08 1

2500 4,090834E-06 -5,848355E-08 -9,215834E-09 1

2520 4,097586E-06 -5,848593E-08 -7,904675E-09 1

2540 4,104106E-06 -5,848949E-08 -8,599041E-09 1

2560 4,110392E-06 -5,848669E-08 -6,985716E-09 1

2580 4,117144E-06 -5,848548E-08 -5,230453E-09 1

2600 4,121102E-06 -5,849298E-08 -5,530016E-09 1

2620 4,127622E-06 -5,848959E-08 -5,799394E-09 1

2640 4,132045E-06 -5,849239E-08 -6,011356E-09 1

2660 4,134141E-06 -5,849634E-08 -6,084841E-09 1

2680 4,138565E-06 -5,849276E-08 -6,086553E-09 1

2700 4,140427E-06 -5,849629E-08 -5,96712E-09 1

2720 4,143454E-06 -5,849158E-08 -3,611016E-09 1

2740 4,143687E-06 -5,849549E-08 -1,2138E-09 1

2760 4,144851E-06 -5,849774E-08 -9,292173E-10 1

2780 4,144385E-06 -5,849712E-08 1,450974E-09 1

2800 4,144851E-06 -5,849893E-08 1,715945E-09 1

2820 4,14392E-06 -5,850497E-08 -2,896383E-10 1

2840 4,14392E-06 -5,850092E-08 -2,539667E-10 1

2860 4,143687E-06 -5,850101E-08 -2,859536E-10 1

2880 4,142988E-06 -5,850157E-08 -3,458606E-10 1

2900 4,142057E-06 -5,850208E-08 -4,702145E-10 1

2920 4,140893E-06 -5,850269E-08 -6,219454E-10 1

2940 4,139496E-06 -5,850319E-08 -8,380131E-10 1

2960 4,140427E-06 -5,849953E-08 -1,100754E-09 1

2980 4,138798E-06 -5,850331E-08 -1,352338E-09 1

3000 4,139496E-06 -5,849986E-08 -1,596169E-09 1

3020 4,137633E-06 -5,850367E-08 -1,829033E-09 1

3040 4,138099E-06 -5,850007E-08 -1,989718E-09 1

3060 4,136004E-06 -5,85039E-08 -2,2041E-09 1

3080 4,136469E-06 -5,850044E-08 -2,511999E-09 1

3100 4,134374E-06 -5,850401E-08 -2,762617E-09 1

3120 4,134839E-06 -5,850053E-08 -3,106884E-09 1

3140 4,132744E-06 -5,85041E-08 -3,393873E-09 1

3160 4,13321E-06 -5,850062E-08 -3,77449E-09 1

3180 4,131347E-06 -5,850413E-08 -4,162312E-09 1

3200 4,131813E-06 -5,850047E-08 -4,569862E-09 1

3220 4,12995E-06 -5,85036E-08 -4,837382E-09 1

3240 4,130648E-06 -5,849978E-08 -5,06975E-09 1

3260 4,130183E-06 -5,849781E-08 -3,016704E-09 1

3280 4,131114E-06 -5,849858E-08 -3,052097E-09 1

3300 4,132045E-06 -5,849846E-08 -2,88072E-09 1

3320 4,130648E-06 -5,85019E-08 -2,644099E-09 1

3340 4,13158E-06 -5,849819E-08 -2,18824E-09 1

3360 4,130416E-06 -5,850124E-08 -1,667208E-09 1

3380 4,13158E-06 -5,849769E-08 -1,056077E-09 1

3400 4,130648E-06 -5,850095E-08 -5,085528E-10 1

3420 4,131813E-06 -5,84976E-08 5,568801E-11 1

3440 4,130881E-06 -5,850089E-08 5,56531E-10 1

3460 4,132278E-06 -5,849769E-08 1,009683E-09 1

3480 4,131347E-06 -5,850115E-08 1,335173E-09 1

3500 4,132511E-06 -5,849814E-08 1,539554E-09 1

3520 4,13158E-06 -5,850161E-08 1,61659E-09 1

3540 4,132744E-06 -5,849861E-08 1,572699E-09 1

3560 4,131813E-06 -5,850208E-08 1,401626E-09 1

3580 4,132977E-06 -5,849907E-08 1,109783E-09 1

3600 4,131813E-06 -5,850251E-08 7,461915E-10 1

3620 4,132977E-06 -5,84995E-08 2,618291E-10 1

3640 4,131813E-06 -5,850294E-08 -2,941755E-10 1

3660 4,132977E-06 -5,849973E-08 -8,418838E-10 1

3680 4,131813E-06 -5,850299E-08 -1,396999E-09 1

3700 4,132977E-06 -5,849977E-08 -1,943977E-09 1

3720 4,131813E-06 -5,850303E-08 -2,498384E-09 1

3740 4,132977E-06 -5,849966E-08 -2,980195E-09 1

3760 4,131813E-06 -5,850291E-08 -3,469599E-09 1

3780 4,130648E-06 -5,850319E-08 -3,894882E-09 1

3800 4,129484E-06 -5,850292E-08 -4,135876E-09 1

3820 4,130648E-06 -5,849882E-08 -4,156883E-09 1

3840 4,129717E-06 -5,850154E-08 -4,011106E-09 1

3860 4,131114E-06 -5,849777E-08 -3,646224E-09 1

3880 4,132744E-06 -5,849679E-08 -3,299939E-09 1

3900 4,132045E-06 -5,850058E-08 -2,962099E-09 1

3920 4,133908E-06 -5,849713E-08 -2,718193E-09 1

3940 4,13321E-06 -5,85008E-08 -2,546337E-09 1

3960 4,135072E-06 -5,849733E-08 -2,468118E-09 1

3980 4,134374E-06 -5,85009E-08 -2,33285E-09 1

4000 4,136236E-06 -5,849742E-08 -2,291478E-09 1

4020 4,135538E-06 -5,8501E-08 -2,193072E-09 1

4040 4,137401E-06 -5,849752E-08 -2,188543E-09 1

4060 4,136702E-06 -5,850123E-08 -2,182209E-09 1

4080 4,138332E-06 -5,849762E-08 -2,103775E-09 1

4100 4,137401E-06 -5,850145E-08 -2,079185E-09 1

4120 4,13903E-06 -5,849785E-08 -1,982452E-09 1

4140 4,137866E-06 -5,850165E-08 -1,875077E-09 1

4160 4,139263E-06 -5,849805E-08 -1,695755E-09 1

4180 4,138099E-06 -5,850185E-08 -1,505864E-09 1

4200 4,139263E-06 -5,849825E-08 -1,244081E-09 1

4220 4,137866E-06 -5,850208E-08 -1,036269E-09 1

4240 4,138798E-06 -5,849849E-08 -7,56431E-10 1

4260 4,137168E-06 -5,850232E-08 -5,305553E-10 1

4280 4,138099E-06 -5,849887E-08 -3,984767E-10 1

4300 4,136469E-06 -5,850272E-08 -3,199007E-10 1

4320 4,137401E-06 -5,849926E-08 -3,349782E-10 1

4340 4,135771E-06 -5,850311E-08 -4,03459E-10 1

4360 4,136469E-06 -5,849965E-08 -5,654985E-10 1

4380 4,134839E-06 -5,850337E-08 -7,255958E-10 1

4400 4,135538E-06 -5,84999E-08 -9,792974E-10 1

4420 4,133908E-06 -5,850351E-08 -1,231033E-09 1

4440 4,134607E-06 -5,850004E-08 -1,576297E-09 1

4460 4,132977E-06 -5,85037E-08 -1,993232E-09 1

4480 4,133675E-06 -5,850023E-08 -2,503426E-09 1

4500 4,132977E-06 -5,849905E-08 -8,841828E-10 1

4520 4,131114E-06 -5,850388E-08 -1,361185E-09 1

4540 4,13158E-06 -5,85006E-08 -1,761644E-09 1

4560 4,12995E-06 -5,850368E-08 -2,095523E-09 1

4580 4,130648E-06 -5,849996E-08 -2,264982E-09 1

4600 4,129251E-06 -5,850272E-08 -2,3043E-09 1

4620 4,130183E-06 -5,8499E-08 -2,234839E-09 1

4640 4,129019E-06 -5,850177E-08 -2,035291E-09 1

4660 4,130183E-06 -5,849806E-08 -1,727104E-09 1

4680 4,129251E-06 -5,8501E-08 -1,362647E-09 1

4700 4,130881E-06 -5,849731E-08 -8,895202E-10 1

4720 4,130183E-06 -5,850056E-08 -4,799207E-10 1

4740 4,131813E-06 -5,849728E-08 -1,272135E-10 1

4760 4,131347E-06 -5,850056E-08 1,62393E-10 1

4780 4,132977E-06 -5,849754E-08 3,307951E-10 1

4800 4,132278E-06 -5,850098E-08 4,271341E-10 1

4820 4,133908E-06 -5,849795E-08 4,576815E-10 1

4840 4,13321E-06 -5,850139E-08 4,161309E-10 1

4860 4,134607E-06 -5,849852E-08 2,351868E-10 1

4880 4,133675E-06 -5,850197E-08 -1,757906E-11 1

4900 4,134839E-06 -5,849906E-08 -3,450977E-10 1

4920 4,133908E-06 -5,85025E-08 -7,44486E-10 1

4940 4,133675E-06 -5,849829E-08 9,279198E-10 1

4960 4,135072E-06 -5,849876E-08 4,210151E-10 1

4980 4,134141E-06 -5,850277E-08 -1,53978E-10 1

5000 4,135538E-06 -5,849933E-08 -8,21612E-10 1

5020 4,134607E-06 -5,850294E-08 -1,486939E-09 1

5040 4,136004E-06 -5,849946E-08 -2,245519E-09 1

5060 4,135072E-06 -5,850303E-08 -2,946537E-09 1

5080 4,136469E-06 -5,849954E-08 -3,740917E-09 1

5100 4,135305E-06 -5,850312E-08 -4,477729E-09 1

5120 4,136702E-06 -5,849948E-08 -5,14207E-09 1

5140 4,135538E-06 -5,850304E-08 -5,749292E-09 1

5160 4,136935E-06 -5,849942E-08 -6,284174E-09 1

5180 4,135771E-06 -5,850293E-08 -6,697539E-09 1

5200 4,136935E-06 -5,849931E-08 -7,038834E-09 1

5220 4,135538E-06 -5,850282E-08 -7,258754E-09 1

5240 4,136469E-06 -5,84992E-08 -7,406731E-09 1

5260 4,135072E-06 -5,850271E-08 -7,433457E-09 1

5280 4,136004E-06 -5,849909E-08 -7,388362E-09 1

5300 4,134374E-06 -5,850261E-08 -7,222141E-09 1

5320 4,135072E-06 -5,849898E-08 -6,984223E-09 1

5340 4,133442E-06 -5,850239E-08 -6,625327E-09 1

5360 4,134374E-06 -5,849873E-08 -6,286974E-09 1

5380 4,132744E-06 -5,850213E-08 -5,827484E-09 1

5400 4,133675E-06 -5,849847E-08 -5,388573E-09 1

5420 4,132045E-06 -5,850187E-08 -4,828584E-09 1

5440 4,132977E-06 -5,849821E-08 -4,28924E-09 1

5460 4,13158E-06 -5,850172E-08 -3,75785E-09 1

5480 4,132744E-06 -5,849806E-08 -3,2468E-09 1

5500 4,131347E-06 -5,850156E-08 -2,743648E-09 1

5520 4,132511E-06 -5,849807E-08 -2,334486E-09 1

5540 4,131347E-06 -5,850159E-08 -1,933014E-09 1

5560 4,132511E-06 -5,849811E-08 -1,625446E-09 1

5580 4,131347E-06 -5,850178E-08 -1,389963E-09 1

5600 4,132511E-06 -5,84983E-08 -1,248155E-09 1

5620 4,131347E-06 -5,850198E-08 -1,178308E-09 1

5640 4,132744E-06 -5,84985E-08 -1,202029E-09 1

5660 4,13158E-06 -5,850217E-08 -1,297605E-09 1

5680 4,132977E-06 -5,84987E-08 -1,486642E-09 1

5700 4,134141E-06 -5,849883E-08 -1,692919E-09 1

5720 4,132977E-06 -5,850261E-08 -1,971918E-09 1

5740 4,133908E-06 -5,849957E-08 -2,252065E-09 1

5760 4,132511E-06 -5,850285E-08 -2,539801E-09 1

5780 4,133442E-06 -5,849958E-08 -2,755088E-09 1

5800 4,132045E-06 -5,850285E-08 -2,978158E-09 1

5820 4,132977E-06 -5,849943E-08 -3,06438E-09 1

5840 4,13158E-06 -5,850267E-08 -3,158594E-09 1

5860 4,132511E-06 -5,849913E-08 -3,106872E-09 1

5880 4,131114E-06 -5,850237E-08 -3,063229E-09 1

5900 4,132045E-06 -5,84988E-08 -2,873745E-09 1

5920 4,130881E-06 -5,850186E-08 -2,618756E-09 1

5940 4,131813E-06 -5,849829E-08 -2,218198E-09 1

5960 4,130648E-06 -5,850152E-08 -1,82596E-09 1

5980 4,131813E-06 -5,849799E-08 -1,343382E-09 1

6000 4,130648E-06 -5,850123E-08 -8,690293E-10 1

6020 4,131813E-06 -5,849787E-08 -3,780366E-10 1

6040 4,130881E-06 -5,850116E-08 4,958884E-11 1

6060 4,132045E-06 -5,849796E-08 4,295679E-10 1

6080 4,131114E-06 -5,850142E-08 6,819317E-10 1

6100 4,132278E-06 -5,849842E-08 8,132331E-10 1

6120 4,131347E-06 -5,850188E-08 8,172376E-10 1

6140 4,132511E-06 -5,849888E-08 7,003609E-10 1

6160 4,131347E-06 -5,850234E-08 4,563485E-10 1

6180 4,132511E-06 -5,849934E-08 9,161363E-11 1

6200 4,131347E-06 -5,850278E-08 -3,448233E-10 1

6220 4,132511E-06 -5,849957E-08 -7,730387E-10 1

6240 4,131347E-06 -5,850284E-08 -1,208737E-09 1

6260 4,132511E-06 -5,849962E-08 -1,636375E-09 1

6280 4,133908E-06 -5,849885E-08 -2,155321E-09 1

6300 4,132977E-06 -5,850281E-08 -2,746411E-09 1

6320 4,134374E-06 -5,849936E-08 -3,430693E-09 1

6340 4,13321E-06 -5,850293E-08 -4,057443E-09 1

6360 4,134607E-06 -5,849945E-08 -4,777601E-09 1

6380 4,133442E-06 -5,850302E-08 -5,440239E-09 1

6400 4,134839E-06 -5,849953E-08 -6,196265E-09 1

6420 4,133908E-06 -5,850294E-08 -6,830287E-09 1

6440 4,135305E-06 -5,84993E-08 -7,392026E-09 1

6460 4,134141E-06 -5,85027E-08 -7,832266E-09 1

6480 4,135538E-06 -5,84989E-08 -8,126728E-09 1

6500 4,134374E-06 -5,850224E-08 -8,235524E-09 1

6520 4,135771E-06 -5,849844E-08 -8,198916E-09 1

6540 4,134607E-06 -5,850179E-08 -7,976878E-09 1

6560 4,135771E-06 -5,849814E-08 -7,683322E-09 1

6580 4,134374E-06 -5,850151E-08 -7,204357E-09 1

6600 4,135538E-06 -5,849787E-08 -6,65402E-09 1

6620 4,134141E-06 -5,850143E-08 -6,047383E-09 1

6640 4,135305E-06 -5,849785E-08 -5,424463E-09 1

6660 4,133908E-06 -5,850141E-08 -4,745128E-09 1

6680 4,135072E-06 -5,849793E-08 -4,160074E-09 1

6700 4,133675E-06 -5,850151E-08 -3,518339E-09 1

6720 4,134607E-06 -5,849803E-08 -2,970827E-09 1

6740 4,13321E-06 -5,850165E-08 -2,421879E-09 1

6760 4,134374E-06 -5,849817E-08 -1,966974E-09 1

6780 4,132977E-06 -5,850184E-08 -1,584252E-09 1

6800 4,134141E-06 -5,849838E-08 -1,2953E-09 1

6820 4,132744E-06 -5,850205E-08 -1,078402E-09 1

6840 4,133908E-06 -5,849857E-08 -9,551677E-10 1

6860 4,132511E-06 -5,850224E-08 -9,03881E-10 1

6880 4,133675E-06 -5,849877E-08 -9,461505E-10 1

6900 4,132511E-06 -5,850244E-08 -1,060262E-09 1

6920 4,133675E-06 -5,849897E-08 -1,267825E-09 1

6940 4,132511E-06 -5,850264E-08 -1,547123E-09 1

6960 4,133908E-06 -5,849916E-08 -1,919767E-09 1

6980 4,132744E-06 -5,850283E-08 -2,364041E-09 1

7000 4,134141E-06 -5,849936E-08 -2,901553E-09 1

7020 4,132977E-06 -5,850296E-08 -3,436897E-09 1

7040 4,134374E-06 -5,849948E-08 -4,065584E-09 1

7060 4,13321E-06 -5,850304E-08 -4,636792E-09 1

7080 4,134607E-06 -5,849956E-08 -5,301445E-09 1

7100 4,133442E-06 -5,850298E-08 -5,844153E-09 1

7120 4,134839E-06 -5,849939E-08 -6,388332E-09 1

7140 4,134607E-06 -5,849778E-08 -4,526998E-09 1

7160 4,13321E-06 -5,85025E-08 -4,688972E-09 1

7180 4,132744E-06 -5,849782E-08 -2,499408E-09 1

7200 4,131347E-06 -5,850228E-08 -2,405727E-09 1

7220 4,132278E-06 -5,849879E-08 -2,162153E-09 1

7240 4,130881E-06 -5,850204E-08 -1,92622E-09 1

7260 4,131813E-06 -5,84985E-08 -1,544503E-09 1

7280 4,130416E-06 -5,850174E-08 -1,171073E-09 1

7300 4,131347E-06 -5,849822E-08 -7,072818E-10 1

7320 4,130183E-06 -5,850149E-08 -3,069836E-10 1

7340 4,131347E-06 -5,849821E-08 3,643302E-11 1

7360 4,130183E-06 -5,850149E-08 3,167556E-10 1

7380 4,131347E-06 -5,849824E-08 5,21897E-10 1

7400 4,130416E-06 -5,850153E-08 6,640755E-10 1

7420 4,131813E-06 -5,849842E-08 6,667044E-10 1

7440 4,130881E-06 -5,850188E-08 5,421629E-10 1

7460 4,132278E-06 -5,84987E-08 3,704977E-10 1

7480 4,131347E-06 -5,850212E-08 1,268675E-10 1

7500 4,132744E-06 -5,849893E-08 -1,639605E-10 1

7520 4,131813E-06 -5,850235E-08 -5,266965E-10 1

7540 4,132977E-06 -5,849915E-08 -8,8128E-10 1

7560 4,132045E-06 -5,850257E-08 -1,307857E-09 1

7580 4,13321E-06 -5,849936E-08 -1,726258E-09 1

7600 4,132045E-06 -5,850262E-08 -2,152152E-09 1

7620 4,13321E-06 -5,849935E-08 -2,505506E-09 1

7640 4,134607E-06 -5,849859E-08 -2,95036E-09 1

7660 4,133675E-06 -5,850249E-08 -3,39373E-09 1

7680 4,135072E-06 -5,849904E-08 -3,930551E-09 1

7700 4,134141E-06 -5,850261E-08 -4,409956E-09 1

7720 4,135538E-06 -5,849913E-08 -4,982867E-09 1

7740 4,134607E-06 -5,85027E-08 -5,498352E-09 1

7760 4,136004E-06 -5,849907E-08 -5,941507E-09 1

7780 4,134839E-06 -5,850263E-08 -6,327684E-09 1

7800 4,136236E-06 -5,8499E-08 -6,641662E-09 1

7820 4,135072E-06 -5,850256E-08 -6,898752E-09 1

7840 4,136236E-06 -5,849893E-08 -7,083726E-09 1

7860 4,134839E-06 -5,850246E-08 -7,147406E-09 1

7880 4,136004E-06 -5,849883E-08 -7,13924E-09 1

7900 4,134607E-06 -5,850235E-08 -7,009924E-09 1

7920 4,135538E-06 -5,849872E-08 -6,808888E-09 1

7940 4,134141E-06 -5,850213E-08 -6,486849E-09 1

7960 4,135072E-06 -5,849853E-08 -6,148464E-09 1

7980 4,133442E-06 -5,850193E-08 -5,689041E-09 1

8000 4,134374E-06 -5,849844E-08 -5,32388E-09 1

8020 4,132977E-06 -5,850185E-08 -4,837455E-09 1

8040 4,133908E-06 -5,849836E-08 -4,445278E-09 1

8060 4,132511E-06 -5,850178E-08 -3,93185E-09 1

8080 4,133442E-06 -5,849829E-08 -3,512688E-09 1

8100 4,132045E-06 -5,85018E-08 -3,101259E-09 1

8120 4,13321E-06 -5,849832E-08 -2,783745E-09 1

8140 4,131813E-06 -5,850183E-08 -2,473861E-09 1

8160 4,132977E-06 -5,849835E-08 -2,257822E-09 1

8180 4,131813E-06 -5,850201E-08 -2,113809E-09 1

8200 4,132977E-06 -5,849854E-08 -2,063413E-09 1

8220 4,131813E-06 -5,850221E-08 -2,08492E-09 1

8240 4,132977E-06 -5,849874E-08 -2,199935E-09 1

8260 4,131813E-06 -5,850241E-08 -2,386747E-09 1

8280 4,13321E-06 -5,849893E-08 -2,666962E-09 1

8300 4,132045E-06 -5,850245E-08 -2,954407E-09 1

8320 4,133442E-06 -5,849896E-08 -3,335312E-09 1

8340 4,132511E-06 -5,850247E-08 -3,7234E-09 1

8360 4,133908E-06 -5,849898E-08 -4,204887E-09 1

8380 4,132977E-06 -5,850255E-08 -4,628985E-09 1

8400 4,134374E-06 -5,849907E-08 -5,146622E-09 1

8420 4,133442E-06 -5,850248E-08 -5,542408E-09 1

8440 4,134839E-06 -5,849899E-08 -6,031875E-09 1

8460 4,134839E-06 -5,849753E-08 -4,180126E-09 1

8480 4,133675E-06 -5,850227E-08 -4,351527E-09 1

8500 4,133442E-06 -5,849768E-08 -2,162132E-09 1

8520 4,132045E-06 -5,850216E-08 -2,068657E-09 1

8540 4,132977E-06 -5,849899E-08 -1,963428E-09 1

8560 4,13158E-06 -5,850226E-08 -1,865487E-09 1

8580 4,132511E-06 -5,849889E-08 -1,69531E-09 1

8600 4,131114E-06 -5,850214E-08 -1,533137E-09 1

8620 4,132045E-06 -5,849876E-08 -1,298844E-09 1

8640 4,130648E-06 -5,850201E-08 -1,072604E-09 1

8660 4,13158E-06 -5,849867E-08 -8,295619E-10 1

8680 4,130416E-06 -5,850195E-08 -6,497275E-10 1

8700 4,13158E-06 -5,84986E-08 -4,529193E-10 1

8720 4,130416E-06 -5,850188E-08 -3,192709E-10 1

8740 4,13158E-06 -5,849854E-08 -1,686165E-10 1

8760 4,130416E-06 -5,850181E-08 -8,10924E-11 1

8780 4,13158E-06 -5,849846E-08 2,346705E-11 1

8800 4,130648E-06 -5,850175E-08 6,492569E-11 1

