0 1,060357E-05 -1,131428E-09 3,810195E-09 1
740 7,055001E-06 -2,807496E-09 2,03356E-09 1

760 6,831251E-06 -2,895598E-09 1,952518E-09 1

780 6,569549E-06 -2,965526E-09 1,79421E-09 1

800 6,284798E-06 -3,01003E-09 1,649251E-09 1

820 5,988404E-06 -3,033483E-09 1,444678E-09 1

840 5,689682E-06 -3,039883E-09 1,153862E-09 1

860 5,39585E-06 -3,032447E-09 8,605272E-10 1

880 5,116221E-06 -3,008927E-09 5,455379E-10 1

900 4,852423E-06 -2,981385E-09 1,839204E-10 1

920 4,611677E-06 -2,941353E-09 -1,985058E-10 1

940 4,39398E-06 -2,900123E-09 -5,716398E-10 1

960 4,20236E-06 -2,853955E-09 -9,917214E-10 1

980 4,04031E-06 -2,798512E-09 7,425091E-10 1

1000 3,906665E-06 -2,750243E-09 3,898277E-10 1

1020 3,799098E-06 -2,703286E-09 6,952723E-11 1

1040 3,715977E-06 -2,659158E-09 -2,126411E-10 1

1060 3,657537E-06 -2,615142E-09 -5,223291E-10 1

1080 3,621215E-06 -2,574615E-09 -7,665337E-10 1

1100 3,60189E-06 -2,542856E-09 -8,706597E-10 1

1120 3,602821E-06 -2,50717E-09 -1,003636E-09 1

1140 3,614929E-06 -2,485688E-09 -1,151836E-09 1

1160 3,638212E-06 -2,465487E-09 -1,272069E-09 1

1180 3,669411E-06 -2,450543E-09 -1,400374E-09 1

1200 3,708061E-06 -2,436944E-09 -1,519116E-09 1

1220 3,752299E-06 -2,426668E-09 -1,637094E-09 1

1240 3,796536E-06 -2,425349E-09 -1,651723E-09 1

1260 3,841706E-06 -2,423632E-09 -1,657509E-09 1

1280 3,88734E-06 -2,422796E-09 -1,681579E-09 1

1300 3,932044E-06 -2,424408E-09 -1,723494E-09 1

1320 3,975118E-06 -2,423656E-09 3,901051E-10 1

1340 4,014233E-06 -2,429838E-09 2,581674E-09 1

1360 4,049158E-06 -2,440544E-09 2,634399E-09 1

1380 4,08222E-06 -2,445059E-09 2,515658E-09 1

1400 4,109461E-06 -2,454866E-09 2,325533E-09 1

1420 4,132977E-06 -2,461995E-09 2,024656E-09 1

1440 4,152069E-06 -2,469729E-09 1,724423E-09 1

1460 4,1686E-06 -2,47494E-09 1,359376E-09 1

1480 4,179543E-06 -2,484531E-09 9,864815E-10 1

1500 4,186761E-06 -2,491657E-09 5,58031E-10 1

1520 4,192349E-06 -2,494942E-09 1,383858E-10 1

1540 4,196307E-06 -2,497666E-09 -3,08734E-10 1

1560 4,198868E-06 -2,500495E-09 -7,186198E-10 1

1580 4,199566E-06 -2,503563E-09 -1,128269E-09 1

1600 4,198169E-06 -2,507158E-09 -1,53755E-09 1

1620 4,19491E-06 -2,510498E-09 -1,789996E-09 1

1640 4,19002E-06 -2,513483E-09 -2,033512E-09 1

1660 4,185596E-06 -2,512844E-09 -2,286943E-09 1

1680 4,17931E-06 -2,515448E-09 -2,392052E-09 1

1700 4,173955E-06 -2,51429E-09 -2,489067E-09 1

1720 4,169997E-06 -2,511841E-09 -2,475785E-09 1

1740 4,165107E-06 -2,512956E-09 -2,379076E-09 1

1760 4,159054E-06 -2,514818E-09 -2,162742E-09 1

1780 4,152302E-06 -2,516091E-09 -1,983846E-09 1

1800 4,149741E-06 -2,509516E-09 -1,742229E-09 1

1820 4,146714E-06 -2,509388E-09 -1,453399E-09 1

1840 4,143454E-06 -2,509839E-09 -1,118725E-09 1

1860 4,139962E-06 -2,510217E-09 -8,028365E-10 1

1880 4,136236E-06 -2,510633E-09 -4,96327E-10 1

1900 4,134607E-06 -2,507322E-09 -1,815875E-10 1

1920 4,132977E-06 -2,506768E-09 1,519793E-10 1

1940 4,13158E-06 -2,506532E-09 4,761262E-10 1

1960 4,130416E-06 -2,506207E-09 8,092735E-10 1

1980 4,129484E-06 -2,505822E-09 1,040826E-09 1

2000 4,128786E-06 -2,505389E-09 1,235605E-09 1

2020 4,128553E-06 -2,504678E-09 1,43953E-09 1

2040 4,128553E-06 -2,5041E-09 1,65256E-09 1

2060 4,129019E-06 -2,503538E-09 1,810152E-09 1

2080 4,129717E-06 -2,503088E-09 1,930941E-09 1

2100 4,130648E-06 -2,502923E-09 1,812266E-09 1

2120 4,131813E-06 -2,502805E-09 1,592729E-09 1

2140 4,13321E-06 -2,502776E-09 1,272352E-09 1

2160 4,134607E-06 -2,502792E-09 8,972679E-10 1

2180 4,136236E-06 -2,502759E-09 5,226007E-10 1

2200 4,135305E-06 -2,505477E-09 6,761135E-11 1

2220 4,134374E-06 -2,50584E-09 -3,890618E-10 1

2240 4,133442E-06 -2,505835E-09 -8,363116E-10 1

2260 4,132511E-06 -2,505796E-09 -1,283316E-09 1

2280 4,13158E-06 -2,505749E-09 -1,720814E-09 1

2300 4,130648E-06 -2,505713E-09 -2,15806E-09 1

2320 4,12995E-06 -2,505674E-09 -2,585802E-09 1

2340 4,130183E-06 -2,500875E-09 -8,586951E-10 1

2360 4,129484E-06 -2,505235E-09 -1,208548E-09 1

2380 4,128786E-06 -2,505389E-09 -1,554574E-09 1

2400 4,129251E-06 -2,500601E-09 2,637597E-10 1

2420 4,128553E-06 -2,504968E-09 -4,152823E-12 1

2440 4,127854E-06 -2,505119E-09 -2,590325E-10 1

2460 -8,364255E-05 0,0001316072 0,0001454442 1

2480 -0,0002637098 0,0004107082 0,0003520387 0,9999999

2500 -0,0005113317 0,0008158187 0,0005914985 0,9999995

2520 -0,0008039591 0,001337581 0,0008470798 0,9999985

2540 -0,001122356 0,001970533 0,001106615 0,999997

2560 -0,001455232 0,002191203 0,0008574834 0,9999962

2580 -0,001787718 0,00227691 0,0006106192 0,9999958

2600 -0,002109502 0,002312173 0,0003909548 0,9999952

2620 -0,002412943 0,002326628 0,0002032725 0,9999945

2640 -0,002606784 0,001724627 -0,0005577052 0,9999951

2660 -0,002766023 0,0007873921 -0,001309265 0,9999951

2680 -0,002906193 -0,0003557964 -0,001980555 0,9999939

2700 -0,003032246 -0,001645696 -0,00255329 0,9999909

2720 -0,003145212 -0,003055677 -0,003028213 0,9999859

2740 -0,003244973 -0,004573595 -0,003412466 0,9999787

2760 -0,003331294 -0,006193787 -0,003715427 0,9999685

2780 -0,003404158 -0,007913556 -0,003947222 0,9999552

2800 -0,00346387 -0,009731617 -0,004118026 0,9999384

2820 -0,003511001 -0,01164739 -0,004237688 0,9999172

2840 -0,003546353 -0,01366067 -0,004315511 0,9998913

2860 -0,003570883 -0,01577146 -0,004360082 0,9998599

2880 -0,003585639 -0,01797989 -0,004379205 0,9998224

2900 -0,003591711 -0,02028616 -0,00437983 0,9997783

2920 -0,003611764 -0,02187829 -0,003444795 0,9997483

2940 -0,003642273 -0,02275923 -0,002148789 0,9997323

2960 -0,003674534 -0,0232259 -0,0009203863 0,9997232

2980 -0,003704561 -0,02347924 0,0001222997 0,9997175

3000 -0,003618528 -0,02294834 0,001726762 0,9997287

3020 -0,003452858 -0,02160826 0,003554863 0,9997544

3040 -0,00326285 -0,01965166 0,005273444 0,9997877

3060 -0,003082713 -0,01729088 0,006713651 0,9998234

3080 -0,002927381 -0,01464673 0,007847412 0,9998578

3100 -0,002802869 -0,01179578 0,008689333 0,9998889

3120 -0,002709883 -0,008784795 0,009271267 0,9999148

3140 -0,002646262 -0,005641465 0,009630037 0,9999344

3160 -0,002608424 -0,002382047 0,009802602 0,9999458

3180 -0,002592229 0,0009839466 0,009824001 0,999948

3200 -0,002593451 0,004450987 0,009726443 0,9999395

3220 -0,002608062 0,008015924 0,00953893 0,9999191

3240 -0,002632355 0,01167705 0,00928703 0,9998853

3260 -0,002663043 0,01543355 0,008992938 0,999837

3280 -0,002697264 0,01928515 0,008675596 0,9997728

3300 -0,002732577 0,02323194 0,008350821 0,9996915

3320 -0,002766934 0,02727423 0,008031558 0,999592

3340 -0,002798664 0,03141243 0,007728161 0,9994728

3360 -0,002826428 0,03564705 0,007448608 0,9993328

3380 -0,00284918 0,0399786 0,007198845 0,9991707

3400 -0,002866124 0,0444076 0,006982986 0,9989851

3420 -0,002876683 0,04893453 0,006803649 0,9987748

3440 -0,002950271 0,05275033 0,005682044 0,9985874

3460 -0,003054392 0,05576962 0,004097832 0,9984307

3480 -0,003177368 0,05797989 0,002242289 0,9983103

3500 -0,003315103 0,0594572 0,0003356001 0,9982254

3520 -0,00336064 0,06015618 -0,001716406 0,9981819

3540 -0,003334305 0,0600349 -0,003855526 0,9981834

3560 -0,00324128 0,05908276 -0,006019146 0,9982297

3580 -0,003089012 0,05731029 -0,008150236 0,9983186

3600 -0,002890875 0,05473296 -0,01020845 0,9984448

3620 -0,002673015 0,05142397 -0,01210116 0,9986001

3640 -0,002461404 0,04753688 -0,01368138 0,9987729

3660 -0,002272631 0,04321235 -0,01489034 0,9989525

3680 -0,002115224 0,03854974 -0,01573864 0,9991307

3700 -0,0019926 0,0336234 -0,0162614 0,9993004

3720 -0,001904575 0,02848821 -0,01650405 0,9994562

3740 -0,001848486 0,02318304 -0,01651487 0,9995933

3760 -0,001820238 0,01773477 -0,01634085 0,9997077

3780 -0,001815026 0,01216167 -0,01602543 0,9997962

3800 -0,001827862 0,006475937 -0,0156076 0,9998557

3820 -0,001853904 0,0006855765 -0,01512156 0,9998838

3840 -0,001888662 -0,005204332 -0,01459669 0,9998783

3860 -0,001928102 -0,0111907 -0,01405771 0,9998369

3880 -0,00196869 -0,01727181 -0,01352498 0,9997575

3900 -0,00200742 -0,02344685 -0,01301489 0,9996385

3920 -0,002041759 -0,02971561 -0,01254014 0,9994778

3940 -0,002069652 -0,03607824 -0,01211031 0,9992737

3960 -0,00208945 -0,04253512 -0,01173207 0,999024

3980 -0,002099866 -0,04908673 -0,01140973 0,9987273

4000 -0,002099925 -0,05573355 -0,01114551 0,9983814

4020 -0,002088935 -0,06247602 -0,01093999 0,9979843

4040 -0,002066423 -0,06931454 -0,0107923 0,9975344

4060 -0,0020321 -0,07624937 -0,01070054 0,9970295

4080 -0,001985833 -0,08328065 -0,01066192 0,9964673

4100 -0,001927604 -0,09040839 -0,01067309 0,9958458

4120 -0,0018575 -0,09763248 -0,01073026 0,995163

4140 -0,001775669 -0,1049527 -0,01082939 0,9944169

4160 -0,001682315 -0,1123685 -0,01096633 0,9936047

4180 -0,00157769 -0,1198796 -0,01113694 0,9927248

4200 -0,001647072 -0,1266096 -0,01023284 0,9918986

4220 -0,001816686 -0,1324614 -0,008777118 0,9911478

4240 -0,002053462 -0,137408 -0,00697954 0,990488

4260 -0,002334131 -0,1414526 -0,004986087 0,9899299

4280 -0,002645299 -0,1446221 -0,002911684 0,9894794

4300 -0,00296521 -0,1470171 -0,000927441 0,9891292

4320 -0,003263419 -0,1488191 0,0007994148 0,9888588

4340 -0,00352515 -0,1501805 0,002202687 0,98865

4360 -0,003718957 -0,150788 0,003830013 0,9885519

4380 -0,003851212 -0,1506138 0,005544892 0,9885698

4400 -0,003928572 -0,1496315 0,00731875 0,9887071

4420 -0,003954067 -0,1478326 0,009112533 0,9889627

4440 -0,003929998 -0,1452285 0,01088456 0,9893306

4460 -0,003860793 -0,1418328 0,01260759 0,989803

4480 -0,003752348 -0,1376609 0,01426343 0,9903697

4500 -0,003613719 -0,1327344 0,01584008 0,9910186

4520 -0,003454467 -0,1271091 0,01729635 0,9917321

4540 -0,003285395 -0,1208604 0,01859095 0,9924901

4560 -0,003115814 -0,1140678 0,01969098 0,993273

4580 -0,002951076 -0,1068201 0,02056726 0,9940613

4600 -0,002795313 -0,09919231 0,02122273 0,9948381

4620 -0,002650911 -0,09124446 0,02167796 0,9955891

4640 -0,002518666 -0,08302458 0,02196093 0,9963024

4660 -0,002398164 -0,07457212 0,02210103 0,9969679

4680 -0,002288059 -0,06591902 0,02212708 0,9975771

4700 -0,002186365 -0,05709068 0,02206619 0,9981228

4720 -0,002090693 -0,04810707 0,02194284 0,9985992

4740 -0,002026162 -0,03999702 0,02045359 0,9989886

4760 -0,002001352 -0,03286294 0,01827637 0,9992908

4780 -0,002013083 -0,02673089 0,01569004 0,9995176

4800 -0,002056566 -0,0215941 0,01288696 0,9996817

4820 -0,00213038 -0,01742163 0,0100085 0,999796

4840 -0,002235677 -0,01413265 0,007213328 0,9998717

4860 -0,002364186 -0,01155728 0,004682094 0,9999196

4880 -0,002507435 -0,009535401 0,002503081 0,9999484

4900 -0,002537622 -0,007919316 0,0006974824 0,9999653

4920 -0,002456682 -0,006625068 -0,0007568704 0,9999749

4940 -0,002293646 -0,005586421 -0,001888158 0,9999802

4960 -0,002073468 -0,004751388 -0,002732158 0,999983

4980 -0,001817144 -0,004079075 -0,003327328 0,9999847

5000 -0,001541953 -0,003537165 -0,003711824 0,9999858

5020 -0,001179835 -0,003104454 -0,003921466 0,9999869

5040 -0,0005817215 -0,002733741 -0,003993697 0,9999883

5060 0,0001786337 -0,002420054 -0,003958782 0,9999893

5080 0,001046146 -0,002157353 -0,003840507 0,9999899

5100 0,001973992 -0,001939505 -0,003658688 0,9999896

5120 0,00292325 -0,001760576 -0,00343008 0,9999884

5140 0,003862404 -0,001615028 -0,003168924 0,9999864

5160 0,00476671 -0,001497822 -0,002887296 0,9999835

5180 0,005617511 -0,00140446 -0,002595352 0,99998

5200 0,006401517 -0,001330985 -0,002301522 0,9999762

5220 0,007110078 -0,001273959 -0,002012631 0,999972

5240 0,007738467 -0,001230424 -0,001734089 0,999968

5260 0,008285224 -0,001197859 -0,001470042 0,9999639

5280 0,008751513 -0,00117413 -0,001223516 0,9999604

5300 0,009140562 -0,001157442 -0,0009965682 0,9999571

5320 0,00945713 -0,001146295 -0,0007904136 0,9999545

5340 0,009707072 -0,00113944 -0,0006055892 0,9999522

5360 0,009896947 -0,001135846 -0,0004420507 0,9999504

5380 0,01003368 -0,001134672 -0,0002993197 0,9999491

5400 0,01012431 -0,001135239 -0,0001765572 0,9999482

5420 0,01017571 -0,001137006 -7,266555E-05 0,9999477

5440 0,01019451 -0,001139542 1,365288E-05 0,9999475

5460 0,01018687 -0,001142517 8,380759E-05 0,9999476

5480 0,01015848 -0,001145674 0,0001393059 0,9999478

5500 0,01011442 -0,001148827 0,0001816547 0,9999483

5520 0,0100592 -0,00115184 0,0002123789 0,9999489

5540 0,009996709 -0,001154621 0,0002329528 0,9999495

5560 0,009930247 -0,001157116 0,00024479 0,9999501

5580 0,009862547 -0,001159296 0,0002492442 0,9999508

5600 0,009795816 -0,001161153 0,0002475731 0,9999514

5620 0,009731777 -0,001162698 0,0002409277 0,9999521

5640 0,009671718 -0,001163954 0,0002303455 0,9999526

5660 0,009616547 -0,001164947 0,0002167873 0,9999532

5680 0,009566846 -0,001165711 0,0002010855 0,9999537

5700 0,009522906 -0,001166283 0,0001839771 0,9999541

5720 0,00948481 -0,001166695 0,0001660994 0,9999544

5740 0,009452876 -0,001166982 0,0001479869 0,9999548

5760 0,00944706 -0,001167177 0,0001301176 0,9999548

5780 0,00923817 -0,001167329 0,0001125842 0,9999568

5800 0,009265512 -0,001166155 9,615176E-05 0,9999565

5820 0,008995854 -0,001166084 8,042661E-05 0,999959

5840 0,00854434 -0,001166056 6,585281E-05 0,9999629

5860 0,007958998 -0,001166008 5,256906E-05 0,9999678

5880 0,007279676 -0,001166201 3,980508E-05 0,9999729

5900 0,00654083 -0,001166291 2,865438E-05 0,9999781

5920 0,005771962 -0,001166297 1,908743E-05 0,9999828

5940 0,00499787 -0,001166239 1,101892E-05 0,9999869

5960 0,004238941 -0,001166182 4,23761E-06 0,9999905

5980 0,003511481 -0,001166108 -1,331415E-06 0,9999933

6000 0,002828098 -0,00116602 -5,7879E-06 0,9999954

6020 0,002198022 -0,001165921 -9,234579E-06 0,999997

6040 0,001627502 -0,001165814 -1,17744E-05 0,9999981

6060 0,001120161 -0,001165702 -1,351168E-05 0,9999988

6080 0,0006773743 -0,001165589 -1,455442E-05 0,9999993

6100 0,0002986265 -0,001165477 -1,500518E-05 0,9999993

6120 -1,812889E-05 -0,001165367 -1,496097E-05 0,9999994

6140 -0,0002761472 -0,001165263 -1,452028E-05 0,9999995

6160 -0,0004796027 -0,001165166 -1,377186E-05 0,9999993

6180 -0,0006332968 -0,001165076 -1,279275E-05 0,9999992

6200 -0,0007424252 -0,001164995 -1,165661E-05 0,9999991

6220 -0,0008123834 -0,001164924 -1,042866E-05 0,9999992

6240 -0,0008485692 -0,001164861 -9,159427E-06 0,999999

6260 -0,0008562636 -0,001164808 -7,895056E-06 0,999999

6280 -0,0008405019 -0,001164764 -6,667574E-06 0,9999991

6300 -0,0008059929 -0,001164729 -5,501838E-06 0,9999991

6320 -0,0007570626 -0,001164701 -4,419494E-06 0,9999992

6340 -0,0006976125 -0,001164681 -3,431708E-06 0,9999992

6360 -0,0006310903 -0,001164667 -2,551722E-06 0,9999993

6380 -0,0005605004 -0,001164658 -1,777749E-06 0,9999993

6400 -0,0004883916 -0,001164655 -1,114043E-06 0,9999993

6420 -0,0004168863 -0,001164655 -5,519996E-07 0,9999993

6440 -0,0003477023 -0,001164659 -8,969482E-08 0,9999994

6460 -0,0002821833 -0,001164666 2,846941E-07 0,9999995

6480 -0,000221333 -0,001164674 5,736069E-07 0,9999995

6500 -0,0001658504 -0,001164683 7,907661E-07 0,9999995

6520 -0,0001161715 -0,001164694 9,44116E-07 0,9999995

6540 -7,25009E-05 -0,001164705 1,04129E-06 0,9999995

6560 -3,485614E-05 -0,001164716 1,087616E-06 0,9999994

6580 -3,098045E-06 -0,001164726 1,096196E-06 0,9999995

6600 2,304302E-05 -0,001164737 1,074996E-06 0,9999995

6620 4,392583E-05 -0,001164746 1,028432E-06 0,9999995

6640 5,997764E-05 -0,001164755 9,637956E-07 0,9999994

6660 7,167342E-05 -0,001164763 8,864317E-07 0,9999995

6680 7,950841E-05 -0,00116477 8,02155E-07 0,9999995

6700 8,39904E-05 -0,001164776 7,125516E-07 0,9999995

6720 8,561905E-05 -0,001164781 6,213179E-07 0,9999995

6740 8,487003E-05 -0,001164785 5,34237E-07 0,9999995

6760 8,219853E-05 -0,001164789 4,503434E-07 0,9999995

6780 7,802201E-05 -0,001164792 3,705231E-07 0,9999995

6800 7,272209E-05 -0,001164794 2,976878E-07 0,9999995

6820 6,663869E-05 -0,001164795 2,300635E-07 0,9999995

6840 6,007054E-05 -0,001164796 1,699302E-07 0,9999994

6860 5,327514E-05 -0,001164797 1,151477E-07 0,9999994

6880 4,646392E-05 -0,001164797 6,948312E-08 0,9999994

6900 3,981614E-05 -0,001164796 3,229729E-08 0,9999995

6920 3,34701E-05 -0,001164796 2,446086E-09 0,9999995

6940 2,753455E-05 -0,001164795 -2,343586E-08 0,9999995

6960 2,208212E-05 -0,001164794 -4,057256E-08 0,9999995

6980 1,716567E-05 -0,001164793 -5,476704E-08 0,9999995

7000 1,281337E-05 -0,001164792 -6,592927E-08 0,9999994

7020 9,031733E-06 -0,001164791 -7,160611E-08 0,9999995

7040 5,815411E-06 -0,00116479 -7,405401E-08 0,9999994

7060 3,140653E-06 -0,001164789 -7,329368E-08 0,9999994

7080 9,769574E-07 -0,001164788 -7,151175E-08 0,9999994

7100 -7,129274E-07 -0,001164787 -6,900086E-08 0,9999994

7120 -1,971843E-06 -0,001164786 -6,168057E-08 0,9999994

7140 -2,846587E-06 -0,001164786 -5,393281E-08 0,9999994

7160 -3,384659E-06 -0,001164785 -4,83235E-08 0,9999995

7180 -3,631692E-06 -0,001164785 -4,310732E-08 0,9999995

7200 -3,636815E-06 -0,001164784 -3,640048E-08 0,9999995

7220 -3,442168E-06 -0,001164784 -3,045398E-08 0,9999995

7240 -3,089197E-06 -0,001164783 -2,556521E-08 0,9999995

7260 -2,617482E-06 -0,001164783 -1,9857E-08 0,9999994

7280 -2,060784E-06 -0,001164783 -1,33748E-08 0,9999994

7300 -1,447042E-06 -0,001164783 -6,39011E-09 0,9999994

7320 -8,023344E-07 -0,001164783 -3,45608E-09 0,9999994

7340 -1,494773E-07 -0,001164783 -2,517254E-09 0,9999994

7360 4,938338E-07 -0,001164783 6,286882E-10 0,9999994

7380 1,113629E-06 -0,001164783 1,636636E-09 0,9999994

7400 1,695938E-06 -0,001164783 4,665935E-09 0,9999994

7420 2,234709E-06 -0,001164783 5,491756E-09 0,9999994

7440 2,72179E-06 -0,001164783 6,058144E-09 0,9999994

7460 3,157416E-06 -0,001164783 6,469918E-09 0,9999994

7480 3,538793E-06 -0,001164783 8,694315E-09 0,9999994

7500 3,865687E-06 -0,001164784 1,065564E-08 0,9999994

7520 4,140427E-06 -0,001164784 8,004918E-09 0,9999994

7540 4,366972E-06 -0,001164784 9,262067E-09 0,9999994

7560 4,545553E-06 -0,001164784 1,039166E-08 0,9999994

7580 4,679896E-06 -0,001164784 1,126E-08 0,9999994

7600 4,775589E-06 -0,001164784 1,189005E-08 0,9999994

7620 4,837755E-06 -0,001164784 1,24021E-08 0,9999994

7640 4,87105E-06 -0,001164784 1,271428E-08 0,9999994

7660 4,88013E-06 -0,001164784 1,282001E-08 0,9999994

7680 4,866626E-06 -0,001164784 1,263675E-08 0,9999994

7700 4,839152E-06 -0,001164784 1,008902E-08 0,9999994

7720 4,796078E-06 -0,001164784 9,440782E-09 0,9999994

7740 4,744856E-06 -0,001164784 8,694769E-09 0,9999994

7760 4,689442E-06 -0,001164784 7,870085E-09 0,9999994

7780 4,628208E-06 -0,001164784 9,051064E-09 0,9999994

7800 4,566275E-06 -0,001164784 1,018316E-08 0,9999994

7820 4,504342E-06 -0,001164784 9,07562E-09 0,9999994

7840 4,443107E-06 -0,001164784 7,849621E-09 0,9999994

7860 4,386762E-06 -0,001164784 6,624532E-09 0,9999994

7880 4,33228E-06 -0,001164784 5,243692E-09 0,9999994

7900 4,283851E-06 -0,001164784 3,875584E-09 0,9999994

7920 4,240545E-06 -0,001164784 2,47951E-09 0,9999994

7940 4,201429E-06 -0,001164784 1,210083E-09 0,9999994

7960 4,167203E-06 -0,001164784 8,776624E-11 0,9999994

7980 4,139496E-06 -0,001164784 -9,783889E-10 0,9999994

8000 4,116446E-06 -0,001164784 -1,977696E-09 0,9999994

8020 4,097586E-06 -0,001164784 -6,057235E-10 0,9999994

8040 4,083384E-06 -0,001164784 -1,115723E-09 0,9999994

8060 4,072906E-06 -0,001164784 -1,523176E-09 0,9999994

8080 4,064292E-06 -0,001164784 -1,746912E-09 0,9999994

8100 4,060101E-06 -0,001164784 2,525439E-09 0,9999994

8120 4,059402E-06 -0,001164784 4,8326E-09 0,9999994

8140 4,060101E-06 -0,001164784 5,05338E-09 0,9999994

8160 4,061731E-06 -0,001164784 3,127525E-09 0,9999994

8180 4,064059E-06 -0,001164784 3,322157E-09 0,9999994

8200 4,06825E-06 -0,001164784 3,483137E-09 0,9999994

8220 4,074536E-06 -0,001164784 3,595915E-09 0,9999994

8240 4,080124E-06 -0,001164784 3,758487E-09 0,9999994

8260 4,087109E-06 -0,001164784 4,022922E-09 0,9999994

8280 4,09293E-06 -0,001164784 4,294407E-09 0,9999994

8300 4,099915E-06 -0,001164784 4,54952E-09 0,9999994

8320 4,10527E-06 -0,001164784 4,777348E-09 0,9999994

8340 4,109228E-06 -0,001164784 4,976755E-09 0,9999994

8360 4,113652E-06 -0,001164784 5,153424E-09 0,9999994

8380 4,118541E-06 -0,001164784 5,336915E-09 0,9999994

8400 4,123664E-06 -0,001164784 5,417633E-09 0,9999994

8420 4,127854E-06 -0,001164784 3,321247E-09 0,9999994

8440 4,12995E-06 -0,001164784 1,179387E-09 0,9999994

8460 4,130648E-06 -0,001164784 1,275566E-09 0,9999994

8480 4,131114E-06 -0,001164784 1,533181E-09 0,9999994

8500 4,13158E-06 -0,001164784 1,955868E-09 0,9999994

8520 4,132045E-06 -0,001164784 2,544311E-09 0,9999994

8540 4,132278E-06 -0,001164784 3,224613E-09 0,9999994

8560 4,132278E-06 -0,001164784 3,923788E-09 0,9999994

8580 4,132278E-06 -0,001164784 4,641606E-09 0,9999994

8600 4,132045E-06 -0,001164784 5,378297E-09 0,9999994

8620 4,13158E-06 -0,001164784 6,13386E-09 0,9999994

8640 4,132278E-06 -0,001164784 4,754611E-09 0,9999994

8660 4,13158E-06 -0,001164784 5,470838E-09 0,9999994

8680 4,132045E-06 -0,001164784 4,048388E-09 0,9999994

8700 4,131114E-06 -0,001164784 4,720732E-09 0,9999994

8720 4,131347E-06 -0,001164784 3,327841E-09 0,9999994

8740 4,131347E-06 -0,001164784 1,949502E-09 0,9999994

8760 4,130183E-06 -0,001164784 2,809429E-09 0,9999994

8780 4,130183E-06 -0,001164784 1,676653E-09 0,9999994

8800 4,12995E-06 -0,001164784 6,316441E-10 0,9999994

8820 4,129717E-06 -0,001164784 -3,290097E-10 0,9999994

8840 4,130648E-06 -0,001164784 9,599717E-10 0,9999994

