0 1,060357E-05 -1,131428E-09 3,810195E-09 1
23966 6,458513E-05 -5,438444E-08 -2,719231E-08 1

24487 6,480934E-05 -5,778207E-08 -7,677422E-08 1

25008 6,355857E-05 -6,041637E-08 -6,999738E-08 1

25529 6,106519E-05 -6,268596E-08 -6,124244E-08 1

26050 5,758391E-05 -6,450755E-08 -5,06719E-08 1

26571 5,335943E-05 -6,589295E-08 -4,079163E-08 1

27092 4,86155E-05 -6,687316E-08 -3,18318E-08 1

27613 4,35533E-05 -6,749285E-08 -2,640158E-08 1

28134 3,834791E-05 -6,778686E-08 -2,024995E-08 1

28655 3,315462E-05 -6,779788E-08 -1,358249E-08 1

29176 2,809917E-05 -6,758063E-08 -8,628847E-09 1

29697 2,328586E-05 -6,734628E-08 -1,1941E-07 1

30218 1,879595E-05 -6,662601E-08 -1,18608E-07 1

30739 1,471816E-05 -6,595931E-08 -1,609777E-07 1

31260 1,102989E-05 -6,517187E-08 -1,443655E-07 1

31781 7,784693E-06 -6,437472E-08 -1,23475E-07 1

32302 4,992587E-06 -6,356784E-08 -1,050333E-07 1

32823 2,646819E-06 -6,27689E-08 -8,755799E-08 1

33344 7,294584E-07 -6,199699E-08 -6,950539E-08 1

33865 -8,165371E-07 -6,1235E-08 3,403043E-09 1

34386 -1,944602E-06 -6,057693E-08 1,790857E-08 1

34907 -2,730172E-06 -5,996692E-08 2,561753E-08 1

35428 -3,211433E-06 -5,941903E-08 3,052962E-08 1

35949 -3,425172E-06 -5,893678E-08 3,242278E-08 1

36470 -3,416324E-06 -5,852709E-08 3,551815E-08 1

36991 -3,220513E-06 -5,818935E-08 3,537279E-08 1

37512 -2,873829E-06 -5,791345E-08 3,409647E-08 1

38033 -2,409797E-06 -5,769466E-08 3,382266E-08 1

38554 -1,862179E-06 -5,754258E-08 3,042874E-08 1

39075 -1,25845E-06 -5,743492E-08 2,811304E-08 1

39596 -6,593764E-07 -5,734096E-08 8,385443E-08 1

40117 -1,187436E-08 -5,734648E-08 8,090963E-08 1

40638 6,300397E-07 -5,736032E-08 7,375929E-08 1

41159 1,250533E-06 -5,739975E-08 6,446166E-08 1

41680 1,835637E-06 -5,745678E-08 5,750367E-08 1

42201 2,377434E-06 -5,753508E-08 4,886409E-08 1

42722 2,867309E-06 -5,762512E-08 4,099144E-08 1

43243 3,305729E-06 -5,77124E-08 3,618077E-08 1

43764 3,688969E-06 -5,781204E-08 3,032737E-08 1

44285 4,016561E-06 -5,791964E-08 1,930298E-08 1

44806 4,288973E-06 -5,801021E-08 1,418199E-08 1

45327 4,510628E-06 -5,810178E-08 8,637641E-09 1

45848 4,684087E-06 -5,818894E-08 2,920281E-09 1

46369 4,814938E-06 -5,826331E-08 -8,148157E-10 1

46890 4,904345E-06 -5,833775E-08 -4,524377E-09 1

